,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
0,2014,2,1,69,0.315,0.15
1,2380,2,1,66,0.166,0.20
2,2505,2,1,65,0.062,0.21
3,2538,2,1,67,0.201,0.20
4,2568,2,1,67,0.157,0.20
5,2596,2,1,68,0.112,0.19
6,2698,2,1,62,0.191,0.20
7,2776,2,1,63,0.079,0.21
8,2785,2,1,62,0.303,0.17
9,2787,2,1,61,0.296,0.17
10,2816,2,1,63,0.197,0.21
11,2820,1,1,63,0.000,0.27
12,2823,2,1,63,0.176,0.21
13,2841,2,1,60,0.211,0.19
14,2842,2,1,60,0.115,0.19
15,2844,2,1,59,0.243,0.17
16,2876,3,1,59,0.468,0.17
17,2878,3,1,58,0.358,0.19
18,2883,2,1,63,0.125,0.21
19,2887,2,1,61,0.230,0.20
20,2903,3,1,57,0.341,0.19
21,2907,2,1,62,0.073,0.21
22,2910,2,1,61,0.276,0.19
23,2912,2,1,61,0.312,0.18
24,2914,3,1,59,0.375,0.15
25,2930,4,1,60,0.480,0.18
26,2935,2,1,58,0.206,0.19
27,2941,2,1,56,0.168,0.20
28,2942,3,1,56,0.405,0.12
29,2958,2,1,59,0.238,0.20
30,2969,2,1,60,0.222,0.18
31,2974,2,1,59,0.260,0.17
32,2983,2,0,57,0.304,0.19
33,2992,4,1,55,0.485,0.14
34,2994,1,1,55,0.170,0.24
35,2995,2,0,55,0.226,0.23
36,3005,2,1,59,0.206,0.20
37,3006,2,1,59,0.173,0.20
38,3010,4,1,58,0.576,0.20
39,3020,2,1,56,0.299,0.22
40,3022,4,1,56,0.547,0.17
41,3024,4,1,55,0.657,0.17
42,3025,2,1,54,0.210,0.19
43,3036,2,1,58,0.227,0.20
44,3044,2,1,56,0.296,0.17
45,3051,2,1,54,0.281,0.16
46,3052,2,1,54,0.178,0.19
47,3054,4,1,53,0.510,0.14
48,3058,2,1,59,0.240,0.16
49,3064,2,1,57,0.349,0.17
50,3065,2,1,57,0.182,0.22
51,3066,2,1,56,0.122,0.20
52,3070,4,1,55,0.509,0.15
53,3072,3,1,55,0.420,0.17
54,3073,2,1,54,0.237,0.17
55,3075,3,1,54,0.468,0.14
56,3079,2,1,53,0.346,0.19
57,3081,4,1,53,0.540,0.16
58,3085,2,1,56,0.313,0.17
59,3090,2,1,55,0.156,0.19
60,3095,2,1,54,0.227,0.17
61,3105,3,1,53,0.342,0.18
62,3107,3,1,53,0.365,0.19
63,3108,2,1,53,0.181,0.18
64,3117,2,0,55,0.093,0.24
65,3120,2,1,55,0.184,0.22
66,3121,2,1,55,0.245,0.17
67,3122,2,1,55,0.208,0.19
68,3123,2,1,54,0.189,0.20
69,3128,2,0,53,0.232,0.21
70,3135,2,1,58,0.170,0.22
71,3136,2,1,57,0.216,0.14
72,3137,2,1,56,0.106,0.19
73,3138,2,1,56,0.205,0.22
74,3139,2,0,56,0.109,0.21
75,3141,2,1,55,0.224,0.19
76,3142,2,0,54,0.173,0.17
77,3151,3,1,52,0.330,0.15
78,3153,2,1,52,0.295,0.20
79,3156,3,1,52,0.436,0.16
80,3158,3,1,51,0.438,0.16
81,3159,4,1,51,0.577,0.14
82,3161,3,1,56,0.449,0.19
83,3164,2,1,55,0.336,0.19
84,3166,2,1,55,0.126,0.18
85,3169,2,0,54,0.089,0.24
86,3170,2,1,53,0.164,0.21
87,3171,2,1,53,0.117,0.19
88,3174,2,1,53,0.173,0.18
