,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
0,1485.0,2,1,70.0,0.170,0.19
1,1710.0,2,1,69.0,0.310,0.18
2,1759.0,2,1,66.0,0.197,0.23
3,2014.0,3,1,65.0,0.382,0.15
4,2015.0,1,1,65.0,0.106,0.23
5,2223.0,2,1,68.0,0.144,0.22
6,2273.0,2,1,63.0,0.326,0.19
7,2276.0,2,1,62.0,0.252,0.21
8,2349.0,2,1,65.0,0.101,0.23
9,2372.0,2,1,63.0,0.376,0.21
10,2376.0,2,1,62.0,0.153,0.19
11,2377.0,3,1,62.0,0.333,0.16
12,2380.0,2,1,62.0,0.252,0.18
13,2429.0,1,1,61.0,0.040,0.21
14,2504.0,2,1,61.0,0.261,0.21
15,2505.0,2,1,61.0,0.107,0.25
16,2528.0,2,1,64.0,0.306,0.17
17,2538.0,2,1,63.0,0.223,0.22
18,2568.0,2,1,63.0,0.234,0.21
19,2585.0,2,1,60.0,0.343,0.19
20,2596.0,2,1,64.0,0.179,0.18
21,2606.0,2,1,63.0,0.171,0.23
22,2613.0,2,1,62.0,0.218,0.20
23,2698.0,2,1,58.0,0.225,0.21
24,2709.0,2,1,63.0,0.103,0.22
25,2712.0,2,1,63.0,0.224,0.20
26,2752.0,2,1,60.0,0.103,0.20
27,2757.0,1,1,60.0,0.061,0.18
28,2763.0,2,1,56.0,0.309,0.17
29,2776.0,2,1,59.0,0.243,0.20
30,2781.0,2,1,58.0,0.164,0.23
31,2784.0,2,1,58.0,0.232,0.17
32,2785.0,2,1,58.0,0.316,0.19
33,2787.0,3,1,57.0,0.391,0.15
34,2788.0,2,1,57.0,0.196,0.18
35,2789.0,1,1,57.0,0.033,0.20
36,2793.0,2,1,56.0,0.175,0.21
37,2795.0,2,1,56.0,0.100,0.22
38,2800.0,2,1,60.0,0.166,0.25
39,2803.0,1,1,59.0,0.161,0.19
40,2808.0,1,1,57.0,0.040,0.24
41,2809.0,3,1,56.0,0.303,0.19
42,2811.0,2,1,60.0,0.164,0.17
43,2816.0,3,1,59.0,0.376,0.20
44,2820.0,1,1,59.0,0.170,0.18
45,2823.0,2,1,59.0,0.123,0.24
46,2833.0,2,1,57.0,0.302,0.18
47,2837.0,2,1,56.0,0.250,0.20
48,2838.0,2,1,56.0,0.166,0.20
49,2841.0,3,1,56.0,0.375,0.18
50,2842.0,2,1,56.0,0.186,0.17
51,2843.0,2,1,55.0,0.180,0.19
52,2844.0,2,1,55.0,0.296,0.20
53,2850.0,1,1,60.0,0.092,0.23
54,2857.0,2,1,57.0,0.169,0.20
55,2871.0,2,1,56.0,0.100,0.20
56,2874.0,2,1,55.0,0.166,0.19
57,2876.0,3,1,55.0,0.440,0.17
58,2878.0,3,1,54.0,0.416,0.20
59,2881.0,1,1,59.0,0.021,0.25
60,2883.0,2,1,59.0,0.162,0.24
