,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
0,2014,2,1,70,0.195,0.16
1,2538,2,1,68,0.243,0.18
2,2568,2,1,68,0.156,0.19
3,2698,2,1,63,0.219,0.21
4,2785,2,1,63,0.204,0.19
5,2787,2,1,62,0.297,0.16
6,2816,2,1,64,0.262,0.22
7,2820,1,1,64,0.000,0.00
8,2841,2,1,61,0.299,0.18
9,2844,2,1,60,0.281,0.18
10,2876,3,1,60,0.448,0.18
11,2878,3,1,59,0.365,0.19
12,2883,2,1,64,0.129,0.21
13,2903,2,1,58,0.364,0.20
14,2907,2,1,63,0.104,0.20
15,2910,2,1,62,0.208,0.18
16,2912,2,1,62,0.333,0.20
17,2930,4,1,61,0.471,0.18
18,2935,2,1,59,0.089,0.21
19,2941,2,1,57,0.163,0.18
20,2942,3,1,57,0.388,0.12
21,2958,2,1,60,0.250,0.20
22,2969,2,1,61,0.187,0.19
23,2983,2,0,58,0.229,0.17
24,2992,4,1,56,0.433,0.13
25,2995,2,0,56,0.104,0.22
26,3005,2,1,60,0.204,0.19
27,3006,2,1,60,0.166,0.21
28,3010,4,1,59,0.598,0.15
29,3020,2,1,57,0.220,0.21
30,3022,4,1,57,0.496,0.16
31,3024,4,1,56,0.439,0.17
32,3025,2,1,55,0.253,0.23
33,3036,2,1,59,0.255,0.16
34,3044,1,1,57,0.000,0.00
35,3051,2,1,55,0.170,0.19
36,3052,2,1,55,0.157,0.19
37,3054,3,1,54,0.377,0.15
38,3058,2,1,60,0.210,0.18
39,3064,1,1,58,0.265,0.17
40,3065,2,1,58,0.207,0.21
41,3066,2,1,57,0.245,0.19
42,3070,4,1,56,0.580,0.15
43,3072,3,1,56,0.447,0.16
44,3073,2,1,55,0.241,0.18
45,3075,3,1,55,0.439,0.15
46,3079,2,1,54,0.295,0.19
47,3081,2,1,54,0.301,0.20
48,3085,2,1,57,0.186,0.19
49,3090,2,1,56,0.112,0.19
50,3105,2,1,54,0.271,0.18
51,3107,2,1,54,0.327,0.19
52,3108,2,1,54,0.132,0.18
53,3117,2,0,56,0.190,0.22
54,3122,2,1,56,0.217,0.19
55,3123,2,1,55,0.226,0.20
56,3128,2,0,54,0.204,0.19
57,3135,2,1,59,0.191,0.18
58,3136,2,1,58,0.135,0.17
59,3137,2,1,57,0.191,0.17
60,3138,2,1,57,0.148,0.22
61,3141,2,1,56,0.203,0.19
62,3142,2,0,55,0.225,0.18
63,3151,2,1,53,0.301,0.17
64,3153,2,1,53,0.207,0.23
65,3156,3,1,53,0.416,0.16
66,3158,4,1,52,0.496,0.14
67,3159,4,1,52,0.524,0.14
68,3161,3,1,57,0.330,0.18
69,3164,2,1,56,0.338,0.18
70,3170,2,1,54,0.234,0.21
71,3171,2,1,54,0.089,0.19
72,3174,2,1,54,0.217,0.20
73,3175,3,0,54,0.371,0.18
74,3176,2,1,53,0.290,0.18
75,3177,2,0,53,0.223,0.21
76,3182,2,0,52,0.149,0.20
77,3186,2,1,57,0.270,0.22
78,3187,3,1,56,0.377,0.18
79,3188,4,0,56,0.455,0.18
80,3189,2,1,55,0.110,0.19
81,3200,4,1,52,0.587,0.14
82,3202,2,1,52,0.142,0.18
83,3207,1,0,52,0.232,0.20
84,3211,3,1,55,0.407,0.15
85,3212,3,1,55,0.418,0.17
86,3214,2,1,55,0.156,0.20
87,3220,2,1,53,0.258,0.18
88,3224,3,1,52,0.357,0.18
89,3225,2,0,52,0.150,0.24
90,3226,2,1,52,0.295,0.19
91,3227,2,1,52,0.381,0.17
92,3231,3,1,51,0.415,0.17
93,3232,4,0,51,0.469,0.15
94,3233,3,1,50,0.365,0.16
95,3234,2,1,50,0.192,0.17
96,3235,2,1,55,0.237,0.20
97,3236,2,1,55,0.252,0.18
98,3243,1,1,53,0.000,0.00
99,3245,2,1,53,0.211,0.18
