,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
964,2.0,7.0,150.0,0.54,27500.0,26900.0,66.0,269.0,102.23048327137548,50.76683647874527,20.0,7.434944237918216,0.2628649744187908,3.0,353.3333333333335,11150.0,14000.0,43.0,140.0,79.64285714285714,38.55968321134334,12.0,8.571428571428571,0.7142857142857142,1.0,131.1111111111112
965,2.0,7.0,150.0,0.58,21960.0,16700.0,66.0,167.0,131.49700598802397,78.84833308260181,13.0,7.784431137724551,0.5355851443113269,3.0,29.5,7280.0,9500.0,43.0,95.0,76.63157894736841,59.24659894050147,7.0,7.368421052631578,1.6079212964757332,1.0,69.16666666666663
967,2.0,7.0,151.0,0.54,27500.0,26300.0,66.0,263.0,104.56273764258556,54.03404821699978,20.0,7.604562737642586,0.2688618939872804,2.0,353.3333333333335,11150.0,14200.0,43.0,142.0,78.52112676056338,37.05789226159688,12.0,8.450704225352112,0.7042253521126762,1.0,131.1111111111112
968,2.0,7.0,151.0,0.58,19170.0,16100.0,66.0,161.0,119.06832298136646,80.55828086592261,13.0,8.074534161490684,0.5555448391303824,2.0,29.5,8120.0,9100.0,43.0,91.0,89.23076923076924,64.36213033589638,8.0,8.791208791208792,1.67859915566148,1.0,106.94444444444456
970,2.0,7.0,152.0,0.54,25920.0,25900.0,66.0,259.0,100.07722007722008,53.61759889657258,19.0,7.335907335907336,0.3230347592795659,3.0,338.8333333333335,11150.0,14200.0,43.0,142.0,78.52112676056338,38.85668053424468,12.0,8.450704225352112,0.7042253521126762,1.0,131.1111111111112
971,2.0,7.0,152.0,0.58,18590.0,16200.0,66.0,162.0,114.75308641975307,80.93077749161634,12.0,7.4074074074074066,0.703811990801937,2.0,29.5,6180.0,8800.0,43.0,88.0,70.22727272727273,46.85404913988894,6.0,6.8181818181818175,1.1363636363636362,1.0,142.22222222222229
973,2.0,7.0,153.0,0.54,25920.0,25800.0,66.0,258.0,100.46511627906978,56.96021317371955,19.0,7.3643410852713185,0.3242868319899517,3.0,338.8333333333335,11740.0,13900.0,43.0,139.0,84.46043165467626,48.39648457020712,13.0,9.352517985611511,1.0989390155769398,1.0,113.88888888888904
974,2.0,7.0,153.0,0.58,18590.0,16300.0,66.0,163.0,114.04907975460124,85.12992267164627,12.0,7.361963190184049,0.699494125827692,2.0,29.5,6180.0,8700.0,43.0,87.0,71.03448275862068,46.8902803979836,6.0,6.896551724137931,1.1494252873563218,1.0,142.22222222222229
976,2.0,7.0,154.0,0.54,25920.0,25300.0,66.0,253.0,102.4505928853755,58.92066145171712,19.0,7.5098814229249,0.3306956626616901,3.0,338.8333333333335,13640.0,13500.0,43.0,135.0,101.03703703703704,22.88074843298476,13.0,9.62962962962963,0.427666866066389,2.0,237.5000000000001
977,2.0,7.0,154.0,0.58,18590.0,15400.0,66.0,154.0,120.71428571428572,83.73266814906326,12.0,7.792207792207792,0.7403736526617779,2.0,29.5,4740.0,8300.0,43.0,83.0,57.10843373493976,59.82839714603968,5.0,6.024096385542169,1.3912054679268089,1.0,142.22222222222229
979,2.0,7.0,155.0,0.54,25370.0,24700.0,66.0,247.0,102.71255060728744,44.50434156086349,17.0,6.882591093117409,0.2217500232814437,3.0,135.33333333333326,11740.0,13500.0,43.0,135.0,86.96296296296296,44.87593625904309,13.0,9.62962962962963,1.1315001715940347,1.0,113.88888888888904
980,2.0,7.0,155.0,0.58,18590.0,15600.0,66.0,156.0,119.16666666666669,89.71351660908611,12.0,7.6923076923076925,0.7308816827558576,2.0,29.5,5600.0,8200.0,43.0,82.0,68.29268292682927,48.05287019627635,5.0,6.097560975609756,1.40817138826738,1.0,142.22222222222229
982,2.0,7.0,156.0,0.54,25920.0,24500.0,66.0,245.0,105.79591836734694,55.27711387297008,19.0,7.755102040816326,0.3414938883812553,3.0,338.8333333333335,11150.0,13000.0,43.0,130.0,85.76923076923076,37.11096134937672,12.0,9.230769230769232,0.7692307692307692,1.0,131.1111111111112
983,2.0,7.0,156.0,0.58,18590.0,14300.0,66.0,143.0,130.0,87.63586044574518,12.0,8.391608391608392,0.7973254720972993,2.0,29.5,7020.0,8200.0,43.0,82.0,85.60975609756098,51.11265725872971,7.0,8.536585365853659,1.40817138826738,1.0,180.0
985,2.0,7.0,157.0,0.54,25920.0,24300.0,66.0,243.0,106.66666666666669,59.33624663184416,19.0,7.818930041152264,0.3443045376683439,3.0,338.8333333333335,10530.0,12900.0,43.0,129.0,81.62790697674419,30.795904504489062,11.0,8.527131782945736,0.4475583482090122,1.0,86.94444444444457
986,2.0,7.0,157.0,0.58,18590.0,14500.0,66.0,145.0,128.20689655172416,86.53174951703441,12.0,8.275862068965518,0.7863278793787158,3.0,29.5,5840.0,8100.0,43.0,81.0,72.09876543209876,80.52125688867297,6.0,7.4074074074074066,2.138334330331947,1.0,69.16666666666663
988,2.0,7.0,158.0,0.54,23790.0,23000.0,66.0,230.0,103.43478260869566,47.73392801465064,16.0,6.956521739130435,0.1944406936956338,3.0,120.83333333333326,11150.0,13100.0,43.0,131.0,85.1145038167939,38.12098279380803,12.0,9.16030534351145,0.7633587786259544,1.0,131.1111111111112
989,2.0,7.0,158.0,0.58,18590.0,13600.0,66.0,136.0,136.69117647058823,96.39336589225816,12.0,8.823529411764707,0.8383642831611309,3.0,29.5,6180.0,7700.0,43.0,77.0,80.25974025974027,49.767895114736106,6.0,7.792207792207792,1.2987012987012987,1.0,142.22222222222229
992,2.0,7.0,159.0,0.58,18590.0,13000.0,66.0,130.0,143.0,109.10128300899504,12.0,9.230769230769232,0.8770580193070293,3.0,29.5,4740.0,7600.0,43.0,76.0,62.36842105263158,68.79297084343403,5.0,6.578947368421052,1.51934281365691,1.0,142.22222222222229
994,2.0,7.0,160.0,0.54,23060.0,22500.0,66.0,225.0,102.4888888888889,51.77565824418309,15.0,6.666666666666667,0.3142696805273544,3.0,117.5,11150.0,12100.0,43.0,121.0,92.14876033057853,41.46835523138948,12.0,9.917355371900827,0.8264462809917357,1.0,131.1111111111112
995,2.0,7.0,160.0,0.58,18590.0,12400.0,66.0,124.0,149.9193548387097,117.43383643358877,12.0,9.67741935483871,0.919496310563821,3.0,29.5,4740.0,7100.0,43.0,71.0,66.7605633802817,67.2667340125456,5.0,7.042253521126761,1.6263387864496497,1.0,142.22222222222229
997,2.0,7.0,161.0,0.54,23790.0,22400.0,66.0,224.0,106.20535714285715,53.15766724521806,16.0,7.142857142857142,0.1996489265624812,3.0,120.83333333333326,10530.0,11900.0,43.0,119.0,88.48739495798318,34.368824723744005,11.0,9.243697478991598,0.4851682934366604,1.0,86.94444444444457
998,2.0,7.0,161.0,0.58,18590.0,12400.0,66.0,124.0,149.9193548387097,114.04106418725928,12.0,9.67741935483871,0.919496310563821,4.0,29.5,4160.0,6500.0,43.0,65.0,64.0,75.31014750183527,4.0,6.153846153846154,2.3500388179260723,1.0,142.22222222222229
1001,2.0,7.0,162.0,0.58,18590.0,12600.0,66.0,126.0,147.53968253968256,123.0907875698821,12.0,9.523809523809524,0.9049011310310618,3.0,29.5,4160.0,6900.0,43.0,69.0,60.28985507246377,65.65604872891666,4.0,5.797101449275362,2.213804683553546,1.0,142.22222222222229
1003,2.0,7.0,163.0,0.54,23060.0,21800.0,66.0,218.0,105.77981651376147,60.287591572763525,15.0,6.8807339449541285,0.3243609088011686,3.0,117.5,9320.0,11300.0,43.0,113.0,82.47787610619469,51.34642069040588,10.0,8.849557522123893,1.3517922403999525,1.0,151.1111111111111
1004,2.0,7.0,163.0,0.58,18590.0,12200.0,66.0,122.0,152.37704918032787,113.72561010920565,12.0,9.836065573770492,0.934570020573064,4.0,29.5,4740.0,6700.0,43.0,67.0,70.74626865671641,61.61286146665982,5.0,7.462686567164178,1.723433639372017,1.0,142.22222222222229
1008,3.0,5.0,81.0,0.5,86000.0,55500.0,45.0,555.0,154.95495495495496,106.62231103205558,26.0,4.684684684684685,0.2349262128000954,3.0,337.804761904762,15000.0,29600.0,14.0,296.0,50.67567567567568,49.04593887403165,6.0,2.027027027027027,0.6756756756756757,0.0,-14.166666666666742
1009,3.0,5.0,81.0,0.54,80340.0,49000.0,45.0,490.0,163.95918367346937,105.07019825112044,25.0,5.1020408163265305,0.2886150127292031,3.0,304.9047619047619,6150.0,25600.0,14.0,256.0,24.0234375,36.75880210049566,4.0,1.5625,0.5966895436140417,0.0,240.0
1010,3.0,5.0,81.0,0.58,75990.0,40400.0,45.0,404.0,188.09405940594056,118.26018183999024,22.0,5.445544554455446,0.4141881319475622,3.0,494.5714285714289,6150.0,21300.0,14.0,213.0,28.87323943661972,42.38586632056782,4.0,1.8779342723004693,0.7171479960807262,0.0,240.0
1011,3.0,5.0,82.0,0.5,86000.0,55400.0,45.0,554.0,155.2346570397112,106.94935422009218,26.0,4.693140794223827,0.2353502673358356,3.0,337.804761904762,15970.0,29800.0,14.0,298.0,53.59060402684563,49.0168666445872,7.0,2.348993288590604,0.6985456374047425,0.0,391.3888888888887
1012,3.0,5.0,82.0,0.54,85030.0,48400.0,45.0,484.0,175.6818181818182,113.69863022476422,25.0,5.1652892561983474,0.25304646103132,3.0,332.47142857142853,6150.0,25700.0,14.0,257.0,23.929961089494164,36.29533861474332,4.0,1.556420233463035,0.5943677944170999,0.0,240.0
1013,3.0,5.0,82.0,0.58,75990.0,39400.0,45.0,394.0,192.86802030456852,122.02138613037089,22.0,5.583756345177665,0.4247005210832871,3.0,494.5714285714289,6150.0,21200.0,14.0,212.0,29.009433962264158,43.020403322619096,4.0,1.8867924528301887,0.7205307696471447,0.0,240.0
1014,3.0,5.0,83.0,0.5,86000.0,55200.0,45.0,552.0,155.79710144927537,108.34910363778648,26.0,4.710144927536232,0.2362029856957481,3.0,337.804761904762,15000.0,29500.0,14.0,295.0,50.84745762711864,49.05759089075079,6.0,2.0338983050847457,0.6779661016949152,0.0,-14.166666666666742
1015,3.0,5.0,83.0,0.54,85030.0,48400.0,45.0,484.0,175.6818181818182,114.8779233011314,25.0,5.1652892561983474,0.25304646103132,3.0,332.47142857142853,6150.0,25500.0,14.0,255.0,24.11764705882353,35.76603393826983,4.0,1.568627450980392,0.5990295026086065,0.0,240.0
1016,3.0,5.0,83.0,0.58,75990.0,39000.0,45.0,390.0,194.84615384615384,123.2312971441512,22.0,5.641025641025641,0.4290564238636284,3.0,494.5714285714289,6150.0,20100.0,14.0,201.0,30.59701492537313,45.69702716819792,4.0,1.9900497512437807,0.7599628018168888,0.0,240.0
1017,3.0,5.0,84.0,0.5,86000.0,55400.0,45.0,554.0,155.2346570397112,105.12322396831782,26.0,4.693140794223827,0.2353502673358356,3.0,337.804761904762,15000.0,29000.0,14.0,290.0,51.72413793103448,50.098677054976406,6.0,2.0689655172413794,0.6896551724137931,1.0,-14.166666666666742
1018,3.0,5.0,84.0,0.54,85030.0,47800.0,45.0,478.0,177.88702928870293,113.9729383547559,25.0,5.230125523012552,0.256222776441755,3.0,332.47142857142853,6150.0,25400.0,14.0,254.0,24.21259842519685,36.25751773564568,4.0,1.574803149606299,0.6013878864771443,0.0,240.0
1020,3.0,5.0,85.0,0.5,86000.0,54800.0,45.0,548.0,156.93430656934305,106.75161623099416,26.0,4.744525547445255,0.2379270950803887,3.0,337.804761904762,15970.0,29200.0,14.0,292.0,54.69178082191781,49.67873263315875,7.0,2.3972602739726026,0.7128993148856618,0.0,391.3888888888887
1021,3.0,5.0,85.0,0.54,79370.0,47300.0,45.0,473.0,167.80126849894293,110.2048654099734,24.0,5.07399577167019,0.275653378655503,3.0,299.57142857142844,6150.0,24900.0,14.0,249.0,24.69879518072289,36.68142876092603,4.0,1.6064257028112447,0.6134639484545971,0.0,240.0
1023,3.0,5.0,86.0,0.5,86000.0,54000.0,45.0,540.0,159.25925925925927,108.94796935685468,26.0,4.814814814814815,0.2414519409334314,3.0,337.804761904762,15000.0,28600.0,14.0,286.0,52.44755244755245,51.17323295707854,6.0,2.097902097902098,0.6993006993006993,1.0,-14.166666666666742
1024,3.0,5.0,86.0,0.54,78340.0,46000.0,45.0,460.0,170.30434782608697,111.78614003337002,23.0,5.0,0.3296902366978935,3.0,335.4047619047619,6150.0,24400.0,14.0,244.0,25.20491803278688,37.072101693104734,4.0,1.639344262295082,0.6260349310048962,0.0,240.0
1026,3.0,5.0,87.0,0.5,86000.0,53400.0,45.0,534.0,161.04868913857678,109.19167611329296,26.0,4.868913857677903,0.2441648840899868,3.0,337.804761904762,15000.0,28300.0,14.0,283.0,53.003533568904594,51.21505057272698,6.0,2.120141342756184,0.7067137809187279,1.0,-14.166666666666742
1027,3.0,5.0,87.0,0.54,78340.0,44900.0,45.0,449.0,174.47661469933183,112.58321628343174,23.0,5.122494432071269,0.3377672803586437,3.0,335.4047619047619,6150.0,24500.0,14.0,245.0,25.10204081632653,36.61921136795338,4.0,1.6326530612244898,0.6234796863885497,0.0,240.0
1029,3.0,5.0,88.0,0.5,86000.0,53300.0,45.0,533.0,161.35084427767353,107.462441889916,26.0,4.878048780487805,0.2446229795573227,3.0,337.804761904762,15000.0,28400.0,14.0,284.0,52.816901408450704,50.66583311303104,6.0,2.112676056338028,0.7042253521126761,1.0,-14.166666666666742
1030,3.0,5.0,88.0,0.54,84000.0,45300.0,45.0,453.0,185.43046357615893,119.69689528249194,24.0,5.298013245033113,0.3274259817702279,3.0,368.304761904762,6150.0,24500.0,14.0,245.0,25.10204081632653,36.61921136795338,4.0,1.6326530612244898,0.6234796863885497,0.0,240.0
1032,3.0,5.0,89.0,0.5,86000.0,53000.0,45.0,530.0,162.26415094339623,110.6620988988286,26.0,4.905660377358491,0.2460076379321754,3.0,337.804761904762,15000.0,27900.0,14.0,279.0,53.76344086021505,51.760039246919554,6.0,2.1505376344086025,0.7168458781362007,1.0,-14.166666666666742
1033,3.0,5.0,89.0,0.54,78340.0,45100.0,45.0,451.0,173.7028824833703,112.44923482844594,23.0,5.099778270509978,0.3362694210222417,3.0,335.4047619047619,6150.0,24100.0,14.0,241.0,25.518672199170123,37.55852717340463,4.0,1.6597510373443984,0.6338278969510153,0.0,240.0
1035,3.0,5.0,90.0,0.5,86000.0,53200.0,45.0,532.0,161.65413533834587,108.88908246491404,26.0,4.887218045112782,0.2450827971880694,3.0,337.804761904762,11080.0,27900.0,14.0,279.0,39.71326164874552,33.98486362109892,5.0,1.7921146953405016,0.5475000830293717,0.0,240.0
1036,3.0,5.0,90.0,0.54,84000.0,45200.0,45.0,452.0,185.84070796460176,118.89098345100322,24.0,5.3097345132743365,0.3281503755352063,3.0,368.304761904762,6150.0,23700.0,14.0,237.0,25.949367088607595,39.07165433187232,4.0,1.6877637130801686,0.6445254141991337,0.0,240.0
1038,3.0,5.0,91.0,0.5,86000.0,51800.0,45.0,518.0,166.02316602316603,109.779804802592,26.0,5.019305019305019,0.2517066565715308,3.0,337.804761904762,10070.0,27000.0,14.0,270.0,37.29629629629629,60.55973309867705,5.0,1.851851851851852,0.7709874072096788,1.0,-14.166666666666742
1039,3.0,5.0,91.0,0.54,78340.0,43900.0,45.0,439.0,178.4510250569476,112.72548633357096,23.0,5.239179954441914,0.3454612958565627,3.0,335.4047619047619,6150.0,23200.0,14.0,232.0,26.50862068965517,39.02539662054792,4.0,1.7241379310344829,0.6584160481258391,0.0,240.0
1041,3.0,5.0,92.0,0.5,86000.0,51400.0,45.0,514.0,167.31517509727627,110.34664346549832,26.0,5.058365758754864,0.2536654632374571,3.0,337.804761904762,11080.0,26900.0,14.0,269.0,41.18959107806692,35.3489162596883,5.0,1.858736059479554,0.5678532459672664,0.0,240.0
1042,3.0,5.0,92.0,0.54,78340.0,43600.0,45.0,436.0,179.6788990825688,116.36566640326907,23.0,5.275229357798166,0.3478383231216307,3.0,335.4047619047619,6150.0,22900.0,14.0,229.0,26.85589519650655,39.00150860828823,4.0,1.7467248908296942,0.6670415858742125,0.0,240.0
1044,3.0,5.0,93.0,0.5,86000.0,51300.0,45.0,513.0,167.64132553606237,109.12785591504873,26.0,5.0682261208577,0.2541599378246646,3.0,337.804761904762,15000.0,27000.0,14.0,270.0,55.55555555555556,54.11924972831455,6.0,2.2222222222222223,0.7407407407407408,1.0,-14.166666666666742
1045,3.0,5.0,93.0,0.54,78340.0,42800.0,45.0,428.0,183.0373831775701,115.23928414021884,23.0,5.373831775700935,0.3543399740211004,3.0,335.4047619047619,6150.0,22500.0,14.0,225.0,27.33333333333333,39.49060720670612,4.0,1.7777777777777777,0.6789001029564208,0.0,240.0
1047,3.0,5.0,94.0,0.5,86000.0,51000.0,45.0,510.0,168.62745098039215,109.74015754611388,26.0,5.098039215686274,0.2556549962824568,3.0,337.804761904762,15000.0,26900.0,14.0,269.0,55.762081784386616,54.1334774908422,6.0,2.2304832713754648,0.7434944237918215,1.0,-14.166666666666742
1048,3.0,5.0,94.0,0.54,78340.0,42600.0,45.0,426.0,183.89671361502343,118.58308871494717,23.0,5.39906103286385,0.3560035419742512,3.0,335.4047619047619,6150.0,22500.0,14.0,225.0,27.33333333333333,39.540147993199255,4.0,1.7777777777777777,0.6789001029564208,0.0,240.0
1050,3.0,5.0,95.0,0.5,86000.0,50500.0,45.0,505.0,170.2970297029703,109.13228063015454,26.0,5.148514851485149,0.2581862338694118,3.0,337.804761904762,15000.0,26200.0,14.0,262.0,57.25190839694656,56.7211412300264,6.0,2.2900763358778624,0.7633587786259541,1.0,-14.166666666666742
1051,3.0,5.0,95.0,0.54,78340.0,41800.0,45.0,418.0,187.4162679425837,119.0879707077594,23.0,5.502392344497608,0.3628170068924187,3.0,335.4047619047619,6150.0,21900.0,14.0,219.0,28.08219178082192,40.55932596135809,4.0,1.82648401826484,0.6975001057771445,0.0,240.0
1053,3.0,5.0,96.0,0.5,86000.0,50300.0,45.0,503.0,170.9741550695825,109.3429541434306,26.0,5.168986083499006,0.2592128192923518,3.0,337.804761904762,6150.0,26200.0,14.0,262.0,23.473282442748094,35.861285725280254,4.0,1.5267175572519085,0.5830248975770789,0.0,240.0
1054,3.0,5.0,96.0,0.54,75990.0,40100.0,45.0,401.0,189.50124688279303,119.45991640083804,22.0,5.486284289276807,0.4172867962763468,3.0,494.5714285714289,6150.0,21200.0,14.0,212.0,29.009433962264158,42.35921926578133,4.0,1.8867924528301887,0.7205307696471447,0.0,240.0
1056,3.0,5.0,97.0,0.5,86000.0,49600.0,45.0,496.0,173.38709677419354,112.26598325252228,26.0,5.241935483870968,0.2628710647259132,3.0,337.804761904762,6150.0,25800.0,14.0,258.0,23.837209302325583,35.82429169737885,4.0,1.550387596899225,0.5920640432759484,0.0,240.0
1057,3.0,5.0,97.0,0.54,73550.0,39600.0,45.0,396.0,185.73232323232324,127.15695075479584,21.0,5.303030303030303,0.4517309045454119,3.0,474.5714285714285,6150.0,21200.0,14.0,212.0,29.009433962264158,42.96630225248271,4.0,1.8867924528301887,0.7205307696471447,0.0,240.0
1059,3.0,5.0,98.0,0.5,86000.0,48900.0,45.0,489.0,175.86912065439674,112.9819001804352,26.0,5.316973415132924,0.2666340452025623,3.0,337.804761904762,6150.0,25000.0,14.0,250.0,24.6,36.70134720943001,4.0,1.6,0.6110100926607787,0.0,240.0
1060,3.0,5.0,98.0,0.54,73550.0,39400.0,45.0,394.0,186.6751269035533,126.3573972906655,21.0,5.32994923857868,0.4540239548222923,3.0,474.5714285714285,6150.0,20700.0,14.0,207.0,29.71014492753623,42.30403209352453,4.0,1.932367149758454,0.7379348945178487,0.0,240.0
1062,3.0,5.0,99.0,0.5,86000.0,48300.0,45.0,483.0,178.05383022774328,113.77568628404045,26.0,5.383022774327122,0.2699462693665693,3.0,337.804761904762,6150.0,25100.0,14.0,251.0,24.50199203187251,36.68142876092603,4.0,1.593625498007968,0.6085757895027676,0.0,240.0
1063,3.0,5.0,99.0,0.54,73550.0,38000.0,45.0,380.0,193.55263157894737,127.87090819953778,21.0,5.526315789473684,0.4707511531578503,3.0,474.5714285714285,6150.0,20400.0,14.0,204.0,30.14705882352941,42.93828851390761,4.0,1.96078431372549,0.7487868782607581,0.0,240.0
1065,3.0,5.0,100.0,0.5,84000.0,47000.0,45.0,470.0,178.72340425531914,117.44976829215209,24.0,5.106382978723404,0.3155829143444964,3.0,368.304761904762,6150.0,24400.0,14.0,244.0,25.20491803278688,37.072101693104734,4.0,1.639344262295082,0.6260349310048962,0.0,240.0
1068,3.0,5.0,101.0,0.5,85030.0,47600.0,45.0,476.0,178.6344537815126,114.92066160180732,25.0,5.2521008403361344,0.2572993427293253,3.0,332.47142857142853,6150.0,24700.0,14.0,247.0,24.898785425101213,36.64037304423032,4.0,1.6194331983805668,0.618431267875282,0.0,240.0
1069,3.0,5.0,101.0,0.54,75990.0,38100.0,45.0,381.0,199.44881889763775,119.9192756275942,22.0,5.774278215223097,0.4391916149785174,3.0,494.5714285714289,6150.0,20100.0,14.0,201.0,30.59701492537313,44.89662531595887,4.0,1.9900497512437807,0.7599628018168888,0.0,240.0
1071,3.0,5.0,102.0,0.5,84970.0,47400.0,45.0,474.0,179.26160337552744,115.37728895483544,25.0,5.274261603375527,0.3335735928447657,3.0,373.6380952380951,10070.0,24400.0,14.0,244.0,41.27049180327869,64.92322834621574,5.0,2.0491803278688523,0.8531418030598905,1.0,-14.166666666666742
1072,3.0,5.0,102.0,0.54,73550.0,37600.0,45.0,376.0,195.6117021276596,127.60513811721168,21.0,5.585106382978723,0.4757591441488914,3.0,474.5714285714285,6150.0,19700.0,14.0,197.0,31.218274111675125,45.60973088355464,4.0,2.030456852791878,0.7753935186050491,0.0,240.0
1074,3.0,5.0,103.0,0.5,84000.0,46600.0,45.0,466.0,180.25751072961373,117.36468338138624,24.0,5.150214592274678,0.3182917805620456,3.0,368.304761904762,6150.0,24100.0,14.0,241.0,25.518672199170123,37.04997784707611,4.0,1.6597510373443984,0.6338278969510153,0.0,240.0
1075,3.0,5.0,103.0,0.54,73550.0,37200.0,45.0,372.0,197.7150537634409,128.0982009658675,21.0,5.64516129032258,0.4808748338709225,3.0,474.5714285714285,2470.0,19400.0,14.0,194.0,12.731958762886595,13.960992818474704,3.0,1.5463917525773196,0.5154639175257731,0.0,0.0
1077,3.0,5.0,104.0,0.5,84000.0,46400.0,45.0,464.0,181.0344827586207,118.9307238334564,24.0,5.172413793103448,0.3196637278920544,3.0,368.304761904762,6150.0,23700.0,14.0,237.0,25.949367088607595,37.513668315096645,4.0,1.6877637130801686,0.6445254141991337,0.0,240.0
1080,3.0,5.0,105.0,0.5,84000.0,46000.0,45.0,460.0,182.6086956521739,120.18443323129866,24.0,5.217391304347826,0.3224434124824201,3.0,368.304761904762,6150.0,23800.0,14.0,238.0,25.840336134453786,37.49051558540063,4.0,1.680672268907563,0.6418173242235069,0.0,240.0
1083,3.0,5.0,106.0,0.5,84970.0,45200.0,45.0,452.0,187.9867256637168,117.19670168325948,25.0,5.530973451327434,0.3498094756823428,3.0,373.6380952380951,6150.0,23500.0,14.0,235.0,26.170212765957444,36.956636488933306,4.0,1.702127659574468,0.6500107368731687,0.0,240.0
