,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
235,3484.0,4,1,46.0,0.552,0.15
236,3485.0,3,1,46.0,0.421,0.18
237,3486.0,2,0,51.0,0.147,0.24
238,3488.0,3,1,50.0,0.405,0.14
239,3489.0,4,1,50.0,0.474,0.16
240,3491.0,2,1,50.0,0.148,0.20
241,3493.0,2,1,49.0,0.160,0.22
242,3497.0,3,1,49.0,0.441,0.18
243,3498.0,2,1,49.0,0.153,0.17
244,3499.0,4,1,49.0,0.467,0.15
245,3501.0,2,1,48.0,0.325,0.16
246,3502.0,4,1,48.0,0.486,0.18
247,3503.0,2,1,48.0,0.235,0.15
248,3505.0,3,1,46.0,0.319,0.17
249,3506.0,2,1,46.0,0.217,0.22
250,3507.0,3,1,46.0,0.460,0.18
251,3508.0,2,1,46.0,0.257,0.20
252,3509.0,2,0,46.0,0.129,0.14
253,3514.0,4,1,50.0,0.468,0.16
254,3516.0,2,1,50.0,0.234,0.16
255,3517.0,3,1,50.0,0.421,0.17
256,3518.0,2,0,49.0,0.269,0.19
257,3519.0,1,1,49.0,0.000,0.00
258,3521.0,2,1,49.0,0.158,0.18
259,3522.0,3,1,49.0,0.466,0.18
260,3523.0,2,1,49.0,0.339,0.17
261,3527.0,4,1,46.0,0.452,0.17
262,3528.0,2,0,46.0,0.170,0.22
263,3529.0,4,1,46.0,0.613,0.16
264,3532.0,4,1,46.0,0.464,0.20
265,3533.0,2,1,45.0,0.327,0.18
266,3534.0,4,1,45.0,0.470,0.14
267,3535.0,2,1,45.0,0.225,0.20
268,3536.0,2,1,51.0,0.258,0.22
269,3537.0,2,1,49.0,0.203,0.20
270,3538.0,4,1,49.0,0.438,0.19
271,3539.0,2,1,49.0,0.238,0.18
272,3540.0,2,1,49.0,0.166,0.20
273,3541.0,4,1,49.0,0.516,0.13
274,3542.0,2,1,49.0,0.293,0.19
275,3543.0,4,1,49.0,0.471,0.15
276,3544.0,2,1,49.0,0.292,0.20
277,3546.0,3,1,48.0,0.373,0.17
278,3548.0,4,1,47.0,0.507,0.11
279,3550.0,3,1,46.0,0.395,0.17
280,3551.0,2,0,46.0,0.193,0.20
281,3552.0,3,1,46.0,0.383,0.17
282,3553.0,3,1,45.0,0.329,0.19
283,3554.0,4,1,45.0,0.500,0.19
284,3555.0,4,1,45.0,0.496,0.16
285,3556.0,4,1,45.0,0.510,0.14
286,3557.0,3,1,44.0,0.469,0.16
287,3558.0,3,1,44.0,0.411,0.15
288,3559.0,2,1,49.0,0.308,0.17
289,3560.0,2,1,49.0,0.250,0.18
290,3561.0,2,1,49.0,0.222,0.19
291,3562.0,4,1,48.0,0.544,0.15
292,3563.0,3,1,48.0,0.436,0.18
293,3564.0,2,1,47.0,0.311,0.14
294,3565.0,2,1,47.0,0.168,0.20
295,3566.0,3,1,47.0,0.341,0.20
296,3567.0,2,1,47.0,0.156,0.18
297,3568.0,3,1,46.0,0.439,0.16
298,3569.0,2,1,46.0,0.178,0.20
299,3571.0,2,1,46.0,0.186,0.17
300,3572.0,4,1,46.0,0.480,0.20
301,3573.0,4,1,45.0,0.591,0.15
302,3574.0,4,1,45.0,0.463,0.19
303,3575.0,2,1,45.0,0.247,0.15
304,3576.0,4,1,45.0,0.564,0.16
305,3577.0,3,1,45.0,0.464,0.14
306,3578.0,3,1,45.0,0.406,0.19
307,3579.0,3,0,45.0,0.391,0.17
308,3580.0,3,0,44.0,0.405,0.17
309,3581.0,2,1,44.0,0.285,0.18
310,3582.0,4,1,44.0,0.639,0.16
311,3583.0,2,1,44.0,0.260,0.17
312,3584.0,3,1,44.0,0.445,0.16
313,3585.0,2,1,44.0,0.297,0.21
314,3587.0,2,1,44.0,0.250,0.15
315,3588.0,2,1,44.0,0.336,0.19
316,3589.0,4,1,44.0,0.470,0.15
317,3590.0,4,1,44.0,0.431,0.16
318,3591.0,2,1,49.0,0.312,0.16
319,3592.0,2,1,49.0,0.244,0.16
320,3593.0,2,1,49.0,0.327,0.17
321,3594.0,2,1,49.0,0.141,0.18
322,3596.0,2,1,48.0,0.213,0.17
323,3600.0,2,1,47.0,0.343,0.21
324,3601.0,2,1,47.0,0.181,0.19
325,3602.0,3,1,47.0,0.375,0.17
326,3604.0,2,0,47.0,0.333,0.19
327,3605.0,3,1,46.0,0.352,0.19
328,3606.0,4,1,46.0,0.531,0.14
329,3607.0,2,1,45.0,0.294,0.18
330,3608.0,2,1,45.0,0.179,0.19
331,3609.0,2,1,45.0,0.103,0.20
332,3611.0,3,0,45.0,0.404,0.18
333,3612.0,4,1,45.0,0.581,0.15
334,3613.0,4,1,45.0,0.656,0.14
335,3614.0,2,1,44.0,0.298,0.17
336,3615.0,3,1,44.0,0.378,0.15
337,3616.0,3,1,44.0,0.370,0.17
338,3617.0,2,1,44.0,0.175,0.19
339,3618.0,4,0,44.0,0.566,0.18
340,3619.0,3,1,44.0,0.338,0.21
341,3620.0,3,1,43.0,0.336,0.18
342,3621.0,4,1,43.0,0.538,0.16
343,3622.0,4,1,43.0,0.407,0.17
344,3623.0,4,1,43.0,0.513,0.17
345,3624.0,2,1,48.0,0.250,0.17
346,3626.0,2,1,48.0,0.113,0.15
347,3627.0,2,1,48.0,0.344,0.19
348,3628.0,2,1,48.0,0.181,0.20
349,3629.0,4,1,48.0,0.480,0.14
350,3630.0,2,1,48.0,0.213,0.17
351,3631.0,3,1,48.0,0.320,0.17
352,3632.0,2,1,47.0,0.111,0.17
353,3633.0,1,1,47.0,0.104,0.22
354,3635.0,4,1,47.0,0.483,0.15
355,3636.0,2,1,47.0,0.222,0.17
356,3637.0,2,1,47.0,0.258,0.19
357,3641.0,3,1,46.0,0.446,0.17
358,3642.0,2,1,46.0,0.150,0.20
359,3643.0,2,1,45.0,0.343,0.19
360,3644.0,2,1,45.0,0.234,0.20
361,3645.0,3,0,45.0,0.368,0.14
362,3647.0,2,1,45.0,0.336,0.15
363,3648.0,2,1,44.0,0.207,0.18
364,3652.0,2,1,44.0,0.217,0.18
365,3653.0,2,1,44.0,0.312,0.20
366,3654.0,4,1,44.0,0.496,0.17
367,3655.0,2,1,44.0,0.327,0.19
368,3656.0,4,1,44.0,0.446,0.15
369,3658.0,2,1,43.0,0.178,0.18
370,3659.0,3,1,43.0,0.426,0.17
371,3660.0,2,1,48.0,0.259,0.19
372,3661.0,2,1,48.0,0.272,0.21
373,3662.0,2,1,48.0,0.340,0.17
374,3663.0,3,1,47.0,0.395,0.17
375,3664.0,2,1,47.0,0.362,0.19
376,3666.0,2,1,47.0,0.296,0.17
377,3668.0,2,1,46.0,0.173,0.22
378,3670.0,2,1,46.0,0.179,0.18
379,3673.0,2,1,45.0,0.218,0.22
380,3674.0,4,0,45.0,0.554,0.15
381,3679.0,4,1,44.0,0.570,0.17
382,3680.0,2,1,44.0,0.319,0.20
383,3681.0,2,1,44.0,0.285,0.18
384,3682.0,2,1,44.0,0.254,0.16
385,3683.0,2,1,44.0,0.346,0.14
386,3684.0,4,1,43.0,0.433,0.18
387,3685.0,3,1,43.0,0.401,0.17
388,3686.0,4,1,42.0,0.493,0.15
389,3687.0,3,1,48.0,0.351,0.17
390,3690.0,3,1,47.0,0.366,0.17
391,3691.0,2,1,47.0,0.175,0.17
392,3692.0,2,1,46.0,0.299,0.16
393,3693.0,2,0,46.0,0.287,0.18
394,3694.0,2,1,46.0,0.242,0.15
395,3695.0,2,1,46.0,0.150,0.19
396,3696.0,2,1,45.0,0.357,0.19
397,3697.0,3,1,45.0,0.448,0.16
398,3698.0,2,1,45.0,0.155,0.18
399,3699.0,3,1,45.0,0.396,0.17
400,3701.0,2,1,44.0,0.250,0.15
401,3702.0,2,1,44.0,0.305,0.16
402,3703.0,4,1,44.0,0.592,0.18
403,3704.0,2,0,44.0,0.226,0.20
404,3705.0,2,1,43.0,0.315,0.18
405,3708.0,3,1,43.0,0.355,0.18
406,3709.0,2,1,43.0,0.250,0.18
407,3710.0,2,1,43.0,0.275,0.17
408,3711.0,3,1,43.0,0.440,0.17
409,3712.0,3,1,43.0,0.471,0.17
410,3713.0,4,1,43.0,0.493,0.15
411,3714.0,2,1,43.0,0.255,0.16
412,3715.0,2,1,43.0,0.308,0.16
413,3716.0,4,1,43.0,0.490,0.13
414,3717.0,4,1,42.0,0.487,0.15
415,3718.0,2,1,42.0,0.268,0.19
416,3719.0,4,1,42.0,0.540,0.16
417,3721.0,4,1,42.0,0.535,0.12
418,3722.0,2,1,47.0,0.130,0.18
419,3723.0,2,1,47.0,0.160,0.18
420,3725.0,3,1,46.0,0.352,0.19
421,3726.0,3,1,46.0,0.402,0.17
422,3729.0,2,1,46.0,0.160,0.19
423,3730.0,3,1,45.0,0.376,0.19
424,3731.0,3,1,44.0,0.470,0.18
425,3734.0,2,1,44.0,0.322,0.16
426,3736.0,3,1,44.0,0.325,0.19
427,3737.0,4,1,44.0,0.500,0.17
428,3740.0,3,1,43.0,0.383,0.16
429,3741.0,2,1,43.0,0.224,0.19
430,3742.0,3,1,43.0,0.333,0.17
431,3743.0,4,1,43.0,0.576,0.14
432,3744.0,4,1,43.0,0.511,0.13
433,3745.0,3,1,43.0,0.340,0.15
434,3746.0,3,1,42.0,0.350,0.18
435,3747.0,2,1,42.0,0.284,0.17
436,3748.0,2,1,42.0,0.207,0.15
437,3750.0,2,1,47.0,0.137,0.20
438,3752.0,3,1,46.0,0.368,0.17
439,3753.0,2,1,46.0,0.263,0.18
440,3755.0,2,1,46.0,0.239,0.19
441,3757.0,3,1,46.0,0.407,0.17
442,3759.0,2,1,45.0,0.215,0.19
443,3761.0,3,1,45.0,0.425,0.18
444,3762.0,2,1,45.0,0.198,0.17
445,3769.0,3,1,44.0,0.393,0.17
446,3771.0,3,1,43.0,0.394,0.14
447,3772.0,2,1,43.0,0.216,0.17
448,3773.0,2,1,43.0,0.284,0.17
449,3775.0,2,1,43.0,0.293,0.16
450,3776.0,2,1,42.0,0.295,0.18
451,3777.0,4,1,42.0,0.521,0.16
452,3778.0,2,0,42.0,0.178,0.21
453,3779.0,4,1,42.0,0.503,0.12
454,3780.0,4,1,42.0,0.600,0.14
455,3781.0,2,1,41.0,0.301,0.16
456,3782.0,3,1,41.0,0.430,0.16
457,3783.0,3,1,41.0,0.705,0.18
458,3784.0,3,1,41.0,0.406,0.17
459,3787.0,2,1,46.0,0.275,0.18
460,3788.0,3,1,46.0,0.394,0.16
461,3789.0,2,1,45.0,0.096,0.20
462,3790.0,2,1,45.0,0.234,0.17
463,3791.0,2,1,45.0,0.213,0.20
464,3792.0,4,1,45.0,0.578,0.18
465,3793.0,2,1,45.0,0.264,0.20
466,3794.0,2,1,44.0,0.200,0.20
467,3795.0,3,1,44.0,0.628,0.16
468,3796.0,2,1,44.0,0.287,0.19
469,3797.0,2,1,44.0,0.298,0.18
470,3798.0,2,1,44.0,0.150,0.20
471,3799.0,4,1,44.0,0.486,0.14
472,3800.0,3,1,43.0,0.376,0.16
473,3801.0,4,0,43.0,0.515,0.15
474,3802.0,3,0,43.0,0.366,0.17
475,3804.0,3,1,43.0,0.420,0.18
476,3805.0,4,1,43.0,0.475,0.12
477,3807.0,3,1,43.0,0.325,0.16
478,3808.0,3,1,42.0,0.360,0.14
479,3809.0,3,1,42.0,0.431,0.18
480,3811.0,4,1,42.0,0.503,0.15
481,3812.0,2,1,41.0,0.168,0.16
482,3813.0,4,1,41.0,0.445,0.17
483,3814.0,2,1,41.0,0.285,0.18
484,3815.0,4,1,41.0,0.447,0.16
485,3817.0,2,0,40.0,0.218,0.20
486,3818.0,2,1,46.0,0.162,0.15
487,3819.0,2,1,45.0,0.135,0.17
488,3820.0,2,1,45.0,0.161,0.15
489,3822.0,4,1,45.0,0.500,0.17
490,3823.0,2,1,45.0,0.288,0.18
491,3824.0,2,1,44.0,0.142,0.20
492,3825.0,2,1,44.0,0.260,0.15
493,3826.0,4,1,44.0,0.490,0.18
494,3827.0,2,1,44.0,0.185,0.16
495,3828.0,4,1,44.0,0.417,0.18
496,3829.0,2,1,44.0,0.154,0.17
497,3830.0,1,1,43.0,0.087,0.18
498,3831.0,3,1,43.0,0.360,0.13
499,3832.0,3,1,43.0,0.377,0.14
500,3833.0,4,1,43.0,0.506,0.13
501,3834.0,3,1,43.0,0.403,0.20
502,3835.0,2,1,42.0,0.162,0.23
503,3837.0,3,1,42.0,0.359,0.18
504,3838.0,4,1,42.0,0.503,0.14
505,3839.0,2,1,42.0,0.325,0.16
506,3841.0,4,1,41.0,0.500,0.14
507,3842.0,4,1,41.0,0.485,0.17
508,3843.0,3,1,41.0,0.404,0.17
509,3845.0,4,0,41.0,0.568,0.18
510,3846.0,2,1,41.0,0.137,0.16
511,3847.0,2,1,40.0,0.226,0.16
512,3848.0,3,1,40.0,0.358,0.16
513,3849.0,4,1,40.0,0.537,0.13
514,3850.0,2,1,45.0,0.305,0.16
515,3851.0,2,1,45.0,0.184,0.16
516,3852.0,2,1,45.0,0.290,0.15
517,3853.0,4,1,45.0,0.496,0.17
518,3854.0,4,1,45.0,0.573,0.14
519,3855.0,2,1,45.0,0.198,0.21
520,3856.0,1,1,45.0,0.125,0.19
521,3857.0,2,1,44.0,0.189,0.17
522,3858.0,2,1,44.0,0.342,0.16
523,3859.0,2,1,44.0,0.256,0.18
524,3860.0,2,1,44.0,0.300,0.19
525,3862.0,2,1,43.0,0.329,0.15
526,3863.0,3,1,43.0,0.433,0.16
527,3865.0,2,1,42.0,0.209,0.16
528,3866.0,2,1,42.0,0.246,0.16
529,3867.0,2,1,42.0,0.180,0.16
530,3868.0,2,1,42.0,0.318,0.18
531,3869.0,2,1,42.0,0.236,0.19
532,3870.0,2,1,42.0,0.296,0.17
533,3871.0,2,0,42.0,0.262,0.17
534,3872.0,4,1,41.0,0.478,0.19
535,3873.0,4,1,41.0,0.511,0.15
536,3874.0,4,1,41.0,0.567,0.18
537,3875.0,2,1,41.0,0.307,0.19
