,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
605,3906.0,3,1,39.0,0.386,0.17
606,3907.0,4,1,38.0,0.550,0.16
607,3908.0,4,1,38.0,0.480,0.15
608,3909.0,4,1,43.0,0.426,0.14
609,3910.0,2,1,43.0,0.362,0.18
610,3911.0,2,1,43.0,0.265,0.15
611,3912.0,3,1,42.0,0.400,0.17
612,3915.0,3,1,42.0,0.376,0.18
613,3916.0,2,1,42.0,0.223,0.18
614,3918.0,4,1,42.0,0.454,0.17
615,3919.0,4,1,42.0,0.617,0.18
616,3920.0,4,1,42.0,0.519,0.16
617,3921.0,2,1,41.0,0.323,0.19
618,3922.0,2,1,41.0,0.312,0.19
619,3924.0,1,1,41.0,0.088,0.22
620,3925.0,2,1,41.0,0.229,0.19
621,3926.0,2,1,41.0,0.078,0.23
622,3927.0,2,1,41.0,0.101,0.22
623,3928.0,2,1,41.0,0.254,0.18
624,3929.0,3,1,41.0,0.357,0.16
625,3930.0,3,1,40.0,0.373,0.16
626,3931.0,4,1,40.0,0.503,0.15
627,3932.0,2,0,40.0,0.351,0.17
628,3933.0,4,1,40.0,0.449,0.18
629,3934.0,3,1,39.0,0.324,0.16
630,3935.0,2,1,39.0,0.323,0.16
631,3936.0,2,1,39.0,0.284,0.18
632,3939.0,4,1,38.0,0.525,0.17
633,3940.0,4,1,38.0,0.458,0.14
634,3941.0,4,1,38.0,0.590,0.13
635,3942.0,4,1,38.0,0.406,0.16
636,3943.0,2,0,38.0,0.226,0.16
637,3944.0,4,1,37.0,0.514,0.18
638,3945.0,2,1,41.0,0.271,0.19
639,3946.0,4,1,40.0,0.617,0.14
640,3947.0,3,1,40.0,0.375,0.18
641,3948.0,2,1,40.0,0.303,0.18
642,3949.0,2,1,40.0,0.215,0.17
643,3950.0,2,1,40.0,0.238,0.18
644,3951.0,3,1,40.0,0.327,0.19
645,3952.0,4,1,40.0,0.483,0.15
646,3953.0,3,1,40.0,0.333,0.16
647,3955.0,3,1,39.0,0.380,0.20
648,3956.0,3,1,39.0,0.370,0.23
649,3957.0,3,1,39.0,0.363,0.21
650,3959.0,4,1,39.0,0.393,0.14
651,3960.0,4,1,38.0,0.587,0.11
652,3961.0,4,1,38.0,0.503,0.15
653,3963.0,3,1,37.0,0.396,0.17
654,3964.0,2,1,37.0,0.205,0.21
655,3965.0,4,1,37.0,0.476,0.14
656,3966.0,4,1,37.0,0.522,0.20
657,3967.0,3,1,37.0,0.414,0.18
658,3968.0,2,1,40.0,0.267,0.21
659,3970.0,3,1,40.0,0.339,0.18
660,3973.0,2,1,40.0,0.186,0.19
661,3974.0,2,1,40.0,0.244,0.15
662,3975.0,3,1,39.0,0.379,0.18
663,3976.0,2,1,39.0,0.173,0.19
664,3977.0,3,1,39.0,0.330,0.15
665,3978.0,4,1,39.0,0.451,0.16
666,3979.0,2,1,39.0,0.172,0.19
667,3980.0,2,1,39.0,0.217,0.17
668,3981.0,3,1,39.0,0.412,0.13
669,3982.0,2,1,39.0,0.276,0.17
670,3983.0,4,1,39.0,0.521,0.15
671,3984.0,4,1,39.0,0.594,0.17
672,3986.0,3,1,38.0,0.431,0.17
673,3987.0,3,1,38.0,0.442,0.15
674,3988.0,3,1,38.0,0.420,0.18
675,3989.0,2,1,38.0,0.225,0.21
676,3990.0,2,1,38.0,0.320,0.15
677,3992.0,2,1,38.0,0.279,0.16
678,3993.0,3,0,37.0,0.384,0.16
679,3994.0,2,0,37.0,0.301,0.19
680,3995.0,4,1,37.0,0.520,0.14
681,3996.0,4,1,37.0,0.449,0.18
682,3997.0,4,1,37.0,0.532,0.17
683,3998.0,2,1,37.0,0.298,0.18
684,3999.0,4,0,37.0,0.496,0.16
685,4000.0,3,1,39.0,0.331,0.18
686,4002.0,4,1,39.0,0.480,0.17
687,4003.0,3,1,39.0,0.300,0.16
688,4004.0,2,1,38.0,0.256,0.24
689,4005.0,2,1,38.0,0.211,0.16
690,4006.0,3,1,38.0,0.439,0.21
691,4007.0,2,1,37.0,0.219,0.15
692,4008.0,1,1,37.0,0.375,0.19
693,4009.0,3,1,37.0,0.354,0.13
694,4010.0,2,1,37.0,0.160,0.20
695,4011.0,3,0,37.0,0.410,0.16
696,4012.0,4,1,37.0,0.437,0.16
697,4013.0,4,1,37.0,0.533,0.16
698,4014.0,3,0,37.0,0.376,0.17
699,4015.0,4,1,37.0,0.397,0.16
700,4016.0,3,1,37.0,0.365,0.15
701,4017.0,1,0,36.0,0.000,0.00
702,4019.0,4,1,36.0,0.453,0.15
703,4020.0,2,1,36.0,0.296,0.19
704,4021.0,3,1,36.0,0.395,0.15
705,4022.0,4,1,36.0,0.453,0.17
706,4023.0,2,1,39.0,0.261,0.18
707,4024.0,4,1,39.0,0.508,0.14
708,4025.0,4,1,39.0,0.518,0.16
709,4026.0,1,1,39.0,0.062,0.23
710,4027.0,4,1,38.0,0.504,0.19
711,4028.0,4,1,38.0,0.439,0.15
712,4030.0,4,1,38.0,0.428,0.14
713,4031.0,2,1,38.0,0.260,0.18
714,4033.0,4,1,38.0,0.571,0.13
715,4034.0,2,1,38.0,0.313,0.19
716,4035.0,2,1,38.0,0.365,0.19
717,4036.0,4,1,38.0,0.612,0.16
718,4037.0,2,1,38.0,0.251,0.21
719,4038.0,2,1,38.0,0.290,0.20
720,4039.0,3,1,38.0,0.361,0.16
721,4040.0,3,1,37.0,0.352,0.14
722,4041.0,2,1,37.0,0.336,0.22
723,4042.0,4,1,37.0,0.573,0.17
724,4043.0,4,1,37.0,0.542,0.16
725,4044.0,4,1,37.0,0.425,0.18
726,4045.0,3,0,37.0,0.425,0.16
727,4046.0,2,1,37.0,0.279,0.18
728,4047.0,2,1,36.0,0.264,0.16
729,4049.0,4,1,36.0,0.435,0.20
730,4050.0,4,0,35.0,0.584,0.16
731,4051.0,4,1,35.0,0.514,0.18
732,4052.0,4,1,35.0,0.508,0.16
733,4053.0,4,1,38.0,0.529,0.18
734,4054.0,2,1,38.0,0.233,0.17
735,4055.0,4,1,38.0,0.509,0.15
736,4056.0,2,1,38.0,0.195,0.18
737,4057.0,4,1,37.0,0.443,0.17
738,4058.0,3,1,37.0,0.400,0.19
739,4059.0,2,1,37.0,0.345,0.16
740,4060.0,2,1,37.0,0.327,0.17
741,4061.0,4,1,37.0,0.532,0.15
742,4062.0,2,1,37.0,0.293,0.17
743,4063.0,4,1,37.0,0.424,0.15
744,4064.0,3,1,37.0,0.481,0.17
745,4065.0,4,0,37.0,0.467,0.14
746,4066.0,4,1,36.0,0.555,0.14
747,4067.0,4,1,36.0,0.500,0.17
748,4068.0,3,1,36.0,0.325,0.15
749,4069.0,3,1,36.0,0.428,0.17
750,4070.0,4,1,36.0,0.513,0.14
751,4071.0,2,0,36.0,0.223,0.19
752,4072.0,4,1,35.0,0.601,0.15
753,4073.0,4,1,35.0,0.558,0.15
754,4074.0,4,1,35.0,0.561,0.14
755,4075.0,4,1,35.0,0.404,0.17
756,4076.0,3,1,38.0,0.418,0.19
757,4077.0,2,1,38.0,0.320,0.18
758,4078.0,2,1,38.0,0.196,0.22
759,4079.0,4,1,38.0,0.458,0.17
760,4080.0,4,1,37.0,0.507,0.13
761,4081.0,2,1,37.0,0.189,0.20
762,4082.0,4,1,37.0,0.473,0.15
763,4083.0,4,1,37.0,0.514,0.16
764,4084.0,4,1,37.0,0.421,0.16
765,4085.0,2,1,37.0,0.312,0.24
766,4086.0,4,1,36.0,0.496,0.14
767,4087.0,2,1,36.0,0.144,0.22
768,4088.0,2,0,36.0,0.281,0.23
769,4089.0,4,1,36.0,0.483,0.14
770,4090.0,4,1,36.0,0.485,0.14
771,4091.0,2,1,36.0,0.219,0.17
772,4092.0,2,1,35.0,0.322,0.16
773,4093.0,2,1,35.0,0.326,0.18
774,4094.0,3,1,35.0,0.340,0.19
775,4095.0,1,1,35.0,0.446,0.15
776,4096.0,4,1,35.0,0.444,0.19
777,4097.0,2,1,34.0,0.153,0.21
778,4098.0,2,0,34.0,0.313,0.20
779,4099.0,4,1,38.0,0.451,0.15
780,4100.0,3,1,37.0,0.358,0.17
781,4101.0,4,1,37.0,0.621,0.16
782,4102.0,4,1,37.0,0.508,0.15
783,4103.0,3,1,37.0,0.382,0.21
784,4104.0,3,1,37.0,0.342,0.17
785,4105.0,2,1,37.0,0.290,0.19
786,4106.0,2,1,37.0,0.275,0.20
787,4107.0,2,1,37.0,0.183,0.21
788,4108.0,4,1,37.0,0.569,0.15
789,4109.0,4,1,36.0,0.479,0.15
790,4110.0,2,1,36.0,0.311,0.17
791,4111.0,3,1,36.0,0.387,0.16
792,4112.0,4,1,36.0,0.492,0.16
793,4113.0,3,1,36.0,0.345,0.18
794,4114.0,3,1,36.0,0.368,0.16
795,4116.0,3,1,35.0,0.460,0.14
796,4117.0,2,0,35.0,0.348,0.21
797,4118.0,4,1,35.0,0.472,0.14
798,4119.0,2,1,35.0,0.285,0.18
799,4120.0,2,1,35.0,0.321,0.17
800,4121.0,2,1,35.0,0.264,0.16
801,4122.0,3,1,35.0,0.376,0.17
802,4123.0,4,0,35.0,0.536,0.19
803,4124.0,2,1,34.0,0.228,0.21
804,4125.0,2,0,37.0,0.200,0.21
805,4126.0,2,1,37.0,0.168,0.18
806,4128.0,3,1,36.0,0.378,0.17
807,4129.0,2,1,36.0,0.236,0.17
808,4131.0,3,1,36.0,0.401,0.17
809,4133.0,3,1,36.0,0.373,0.19
810,4134.0,4,1,36.0,0.563,0.15
811,4136.0,4,1,36.0,0.621,0.17
812,4137.0,4,1,36.0,0.528,0.15
813,4138.0,2,1,36.0,0.327,0.16
814,4139.0,3,1,36.0,0.376,0.15
815,4140.0,4,1,36.0,0.627,0.16
816,4142.0,3,1,35.0,0.341,0.18
817,4143.0,2,1,35.0,0.207,0.15
818,4144.0,4,1,35.0,0.474,0.17
819,4145.0,2,1,35.0,0.225,0.24
820,4146.0,3,1,35.0,0.322,0.17
821,4147.0,2,1,35.0,0.212,0.17
822,4148.0,3,1,34.0,0.422,0.15
823,4150.0,3,1,34.0,0.459,0.15
824,4151.0,2,1,34.0,0.350,0.21
825,4152.0,3,1,36.0,0.431,0.17
826,4153.0,2,1,36.0,0.117,0.19
827,4154.0,3,1,36.0,0.384,0.18
828,4155.0,4,1,36.0,0.456,0.16
829,4156.0,3,1,35.0,0.385,0.16
830,4157.0,2,1,35.0,0.133,0.20
831,4158.0,2,1,35.0,0.309,0.17
832,4159.0,3,1,35.0,0.373,0.18
833,4160.0,2,1,35.0,0.178,0.18
834,4161.0,2,1,35.0,0.271,0.17
835,4162.0,2,1,35.0,0.208,0.24
836,4163.0,4,1,34.0,0.439,0.17
837,4164.0,2,1,34.0,0.127,0.19
838,4166.0,4,1,34.0,0.416,0.13
839,4167.0,2,1,34.0,0.190,0.16
840,4168.0,4,1,34.0,0.647,0.15
841,4169.0,2,1,34.0,0.148,0.19
842,4170.0,2,0,34.0,0.221,0.17
843,4171.0,4,1,34.0,0.559,0.15
844,4172.0,4,1,34.0,0.405,0.14
845,4173.0,4,1,34.0,0.459,0.18
846,4174.0,4,1,34.0,0.534,0.16
847,4175.0,3,1,34.0,0.448,0.16
848,4176.0,2,1,34.0,0.280,0.13
849,4177.0,3,1,34.0,0.319,0.17
850,4179.0,3,1,33.0,0.394,0.15
851,4180.0,3,1,33.0,0.330,0.16
852,4181.0,2,1,33.0,0.252,0.18
853,4182.0,2,1,33.0,0.211,0.18
854,4183.0,2,0,30.0,0.333,0.15
855,4184.0,4,1,30.0,0.472,0.17
856,4185.0,2,1,36.0,0.170,0.20
857,4186.0,2,1,36.0,0.186,0.16
858,4187.0,2,1,35.0,0.219,0.17
859,4188.0,4,1,35.0,0.564,0.15
860,4189.0,4,1,35.0,0.570,0.17
861,4190.0,4,0,35.0,0.625,0.18
862,4191.0,2,1,35.0,0.318,0.16
863,4193.0,3,1,35.0,0.420,0.17
864,4194.0,2,1,35.0,0.152,0.23
865,4195.0,2,1,34.0,0.357,0.14
866,4196.0,2,1,34.0,0.288,0.23
867,4197.0,2,1,34.0,0.185,0.18
868,4198.0,2,1,34.0,0.350,0.18
869,4199.0,3,1,34.0,0.396,0.18
870,4200.0,2,1,34.0,0.267,0.18
871,4201.0,3,1,34.0,0.346,0.18
872,4202.0,3,1,34.0,0.301,0.20
873,4203.0,2,1,34.0,0.269,0.18
874,4204.0,3,1,34.0,0.300,0.21
875,4205.0,4,1,34.0,0.466,0.16
876,4207.0,4,1,33.0,0.467,0.13
877,4208.0,3,0,33.0,0.451,0.18
878,4209.0,3,1,33.0,0.398,0.15
879,4210.0,4,1,33.0,0.452,0.18
880,4211.0,4,1,33.0,0.444,0.15
881,4212.0,2,1,32.0,0.212,0.22
882,4213.0,2,1,32.0,0.268,0.14
883,4214.0,3,1,32.0,0.393,0.16
884,4215.0,3,1,32.0,0.444,0.17
885,4216.0,4,1,31.0,0.503,0.13
886,4218.0,4,1,35.0,0.546,0.17
887,4219.0,2,1,35.0,0.229,0.19
888,4220.0,3,1,35.0,0.440,0.16
889,4221.0,2,1,35.0,0.190,0.15
890,4222.0,3,1,35.0,0.385,0.16
891,4224.0,2,0,34.0,0.207,0.21
892,4225.0,1,0,34.0,0.000,0.00
893,4226.0,2,1,34.0,0.320,0.18
894,4227.0,4,1,33.0,0.440,0.16
895,4228.0,2,1,33.0,0.241,0.17
896,4229.0,2,1,33.0,0.250,0.19
897,4230.0,3,1,33.0,0.400,0.14
898,4231.0,2,1,33.0,0.336,0.17
899,4232.0,2,1,33.0,0.205,0.19
900,4233.0,3,1,33.0,0.377,0.18
901,4234.0,2,1,33.0,0.282,0.17
902,4235.0,4,1,33.0,0.432,0.17
903,4236.0,4,1,33.0,0.700,0.11
904,4237.0,4,1,33.0,0.557,0.16
905,4238.0,4,1,32.0,0.495,0.16
906,4239.0,4,1,32.0,0.477,0.16
907,4240.0,1,0,32.0,0.222,0.15
908,4241.0,3,1,31.0,0.369,0.15
909,4243.0,3,0,31.0,0.441,0.14
910,4244.0,2,0,30.0,0.380,0.14
911,4245.0,2,1,35.0,0.237,0.21
912,4246.0,1,0,34.0,0.277,0.17
913,4247.0,2,1,34.0,0.277,0.14
914,4248.0,2,1,34.0,0.194,0.21
915,4249.0,2,1,34.0,0.230,0.18
916,4250.0,2,1,34.0,0.200,0.22
917,4251.0,2,1,33.0,0.268,0.18
918,4252.0,2,1,33.0,0.305,0.17
919,4253.0,3,1,33.0,0.359,0.16
920,4254.0,3,1,33.0,0.400,0.14
921,4256.0,4,1,33.0,0.581,0.14
922,4257.0,3,1,33.0,0.433,0.14
923,4258.0,3,1,33.0,0.385,0.21
924,4259.0,3,1,32.0,0.477,0.14
925,4260.0,3,1,32.0,0.389,0.17
926,4261.0,4,1,32.0,0.471,0.16
927,4262.0,4,1,32.0,0.515,0.17
928,4263.0,3,1,32.0,0.437,0.19
929,4264.0,4,1,32.0,0.512,0.19
930,4265.0,2,1,31.0,0.164,0.24
931,4266.0,4,1,31.0,0.446,0.15
932,4268.0,2,1,31.0,0.247,0.15
933,4269.0,4,1,31.0,0.536,0.15
934,4270.0,3,1,34.0,0.339,0.19
935,4271.0,2,1,34.0,0.324,0.16
936,4272.0,2,1,34.0,0.258,0.18
937,4273.0,2,1,34.0,0.337,0.17
938,4274.0,2,1,34.0,0.333,0.17
939,4275.0,2,0,34.0,0.283,0.22
940,4276.0,4,1,33.0,0.557,0.15
941,4277.0,2,1,33.0,0.177,0.17
942,4278.0,4,1,33.0,0.514,0.13
943,4280.0,1,1,33.0,0.127,0.18
944,4281.0,3,1,33.0,0.482,0.17
945,4282.0,2,0,33.0,0.210,0.15
946,4283.0,2,0,32.0,0.096,0.23
947,4284.0,1,1,32.0,0.187,0.20
948,4285.0,2,1,32.0,0.222,0.18
949,4286.0,3,0,32.0,0.419,0.16
950,4287.0,4,1,32.0,0.521,0.16
951,4288.0,4,1,32.0,0.459,0.15
952,4289.0,3,0,32.0,0.367,0.17
953,4290.0,4,1,32.0,0.566,0.13
954,4291.0,2,1,31.0,0.112,0.22
955,4292.0,4,1,31.0,0.452,0.15
956,4293.0,2,1,31.0,0.321,0.18
957,4294.0,4,1,30.0,0.519,0.16
958,4295.0,4,1,30.0,0.476,0.15
959,4296.0,4,1,29.0,0.608,0.14
960,4297.0,4,1,34.0,0.511,0.12
961,4298.0,3,1,34.0,0.358,0.15
962,4299.0,2,1,34.0,0.166,0.15
963,4300.0,2,0,33.0,0.333,0.20
964,4301.0,2,1,33.0,0.310,0.19
965,4302.0,3,1,33.0,0.461,0.16
966,4303.0,2,1,33.0,0.321,0.17
967,4304.0,4,0,33.0,0.436,0.17
968,4305.0,4,1,33.0,0.488,0.15
969,4306.0,3,1,33.0,0.362,0.20
970,4307.0,2,1,33.0,0.215,0.18
971,4308.0,4,1,33.0,0.439,0.15
972,4309.0,2,1,32.0,0.107,0.21
973,4310.0,2,1,32.0,0.173,0.18
974,4311.0,4,1,32.0,0.510,0.13
975,4313.0,2,0,32.0,0.338,0.15
976,4314.0,2,1,32.0,0.330,0.15
977,4315.0,2,1,32.0,0.221,0.18
978,4316.0,3,1,32.0,0.383,0.18
979,4317.0,2,0,32.0,0.298,0.16
980,4318.0,3,1,32.0,0.348,0.17
981,4319.0,3,1,31.0,0.437,0.16
982,4320.0,4,1,31.0,0.594,0.16
983,4321.0,2,1,31.0,0.320,0.17
984,4322.0,2,1,30.0,0.173,0.19
985,4323.0,2,1,30.0,0.219,0.16
986,4324.0,4,1,29.0,0.479,0.16
987,4325.0,2,1,33.0,0.237,0.16
988,4327.0,2,1,33.0,0.299,0.20
989,4329.0,2,1,33.0,0.153,0.22
990,4330.0,4,1,33.0,0.443,0.15
991,4331.0,2,1,33.0,0.333,0.18
992,4332.0,2,1,33.0,0.261,0.19
993,4333.0,2,1,33.0,0.263,0.18
994,4334.0,1,1,33.0,0.087,0.18
995,4335.0,4,1,32.0,0.495,0.13
996,4336.0,2,1,32.0,0.322,0.17
997,4337.0,4,1,32.0,0.460,0.14
998,4338.0,2,0,32.0,0.207,0.20
999,4339.0,2,1,32.0,0.116,0.20
1000,4340.0,2,1,32.0,0.126,0.22
1001,4341.0,1,0,32.0,0.000,0.00
1002,4342.0,3,1,32.0,0.447,0.14
1003,4343.0,2,1,32.0,0.150,0.21
1004,4344.0,4,1,31.0,0.465,0.15
1005,4345.0,2,1,31.0,0.265,0.17
1006,4346.0,2,1,31.0,0.338,0.17
1007,4347.0,4,0,31.0,0.483,0.17
1008,4348.0,4,1,31.0,0.473,0.17
1009,4349.0,2,0,31.0,0.289,0.22
1010,4350.0,4,1,30.0,0.472,0.16
1011,4351.0,4,1,30.0,0.482,0.16
1012,4352.0,4,1,30.0,0.440,0.13
1013,4353.0,2,1,28.0,0.271,0.16
1014,4354.0,2,0,33.0,0.192,0.20
1015,4355.0,2,1,33.0,0.148,0.21
1016,4356.0,2,1,32.0,0.314,0.17
1017,4357.0,4,1,32.0,0.495,0.20
1018,4358.0,2,1,32.0,0.294,0.19
1019,4359.0,3,1,32.0,0.416,0.15
1020,4360.0,2,1,32.0,0.209,0.22
1021,4361.0,4,1,32.0,0.553,0.13
1022,4362.0,4,1,31.0,0.517,0.15
1023,4363.0,2,1,31.0,0.329,0.16
1024,4364.0,4,1,31.0,0.489,0.16
1025,4365.0,3,1,31.0,0.387,0.19
1026,4366.0,4,1,31.0,0.525,0.13
1027,4367.0,1,1,31.0,0.160,0.28
1028,4368.0,2,1,31.0,0.289,0.19
1029,4369.0,3,1,31.0,0.402,0.20
1030,4370.0,3,1,30.0,0.351,0.18
1031,4371.0,4,1,29.0,0.488,0.16
1032,4372.0,3,0,29.0,0.403,0.15
1033,4373.0,2,0,28.0,0.192,0.20
1034,4374.0,2,1,32.0,0.185,0.15
1035,4375.0,2,1,32.0,0.232,0.18
1036,4376.0,4,1,32.0,0.448,0.15
1037,4377.0,3,1,32.0,0.400,0.18
1038,4378.0,4,1,32.0,0.453,0.19
1039,4379.0,3,1,32.0,0.406,0.16
1040,4380.0,2,1,32.0,0.229,0.18
1041,4381.0,2,1,32.0,0.242,0.20
1042,4382.0,2,1,32.0,0.292,0.16
1043,4383.0,2,1,31.0,0.241,0.18
1044,4384.0,4,1,31.0,0.534,0.16
1045,4385.0,2,0,31.0,0.200,0.19
1046,4387.0,4,0,31.0,0.571,0.16
1047,4388.0,4,1,31.0,0.406,0.15
1048,4389.0,2,1,31.0,0.303,0.18
1049,4390.0,2,1,30.0,0.307,0.20
1050,4391.0,4,1,30.0,0.462,0.16
1051,4393.0,3,1,30.0,0.367,0.21
1052,4394.0,2,1,30.0,0.227,0.16
1053,4395.0,2,1,30.0,0.348,0.19
1054,4396.0,3,1,30.0,0.416,0.17
1055,4397.0,4,1,30.0,0.542,0.14
1056,4398.0,3,1,29.0,0.486,0.15
1057,4399.0,4,0,29.0,0.481,0.17
1058,4400.0,2,0,28.0,0.229,0.20
1059,4401.0,3,1,32.0,0.403,0.14
1060,4402.0,3,1,31.0,0.413,0.17
1061,4403.0,3,1,31.0,0.350,0.17
1062,4404.0,2,1,31.0,0.238,0.20
1063,4405.0,2,1,31.0,0.307,0.16
1064,4406.0,2,1,31.0,0.234,0.19
1065,4407.0,3,1,30.0,0.328,0.19
1066,4408.0,2,0,30.0,0.207,0.21
1067,4409.0,4,1,30.0,0.444,0.15
1068,4410.0,3,1,30.0,0.375,0.18
1069,4411.0,2,1,30.0,0.319,0.20
1070,4413.0,3,1,30.0,0.400,0.18
1071,4414.0,2,0,30.0,0.245,0.17
1072,4415.0,3,1,30.0,0.427,0.16
1073,4416.0,2,1,30.0,0.267,0.16
1074,4417.0,2,1,29.0,0.269,0.19
1075,4418.0,4,1,29.0,0.610,0.14
1076,4419.0,2,0,29.0,0.240,0.18
1077,4420.0,2,1,29.0,0.243,0.21
1078,4421.0,2,1,28.0,0.176,0.18
1079,4422.0,3,1,28.0,0.387,0.16
1080,4423.0,2,1,27.0,0.355,0.15
1081,4424.0,3,1,31.0,0.458,0.16
1082,4425.0,2,1,31.0,0.186,0.23
1083,4427.0,3,1,31.0,0.402,0.19
1084,4428.0,3,1,31.0,0.368,0.17
1085,4429.0,2,1,31.0,0.254,0.17
1086,4430.0,3,1,31.0,0.351,0.18
1087,4431.0,2,1,30.0,0.285,0.17
1088,4432.0,3,1,30.0,0.342,0.17
1089,4433.0,4,0,30.0,0.424,0.20
1090,4434.0,3,1,30.0,0.365,0.17
1091,4435.0,2,1,30.0,0.272,0.17
1092,4436.0,2,1,30.0,0.259,0.16
1093,4437.0,4,1,30.0,0.531,0.16
1094,4438.0,2,1,30.0,0.381,0.14
1095,4439.0,2,1,30.0,0.250,0.17
1096,4440.0,2,1,30.0,0.166,0.17
1097,4441.0,4,1,30.0,0.452,0.17
1098,4442.0,3,1,30.0,0.422,0.18
1099,4443.0,3,0,30.0,0.393,0.19
1100,4444.0,4,1,30.0,0.511,0.13
1101,4445.0,4,1,30.0,0.631,0.13
1102,4446.0,4,1,30.0,0.463,0.14
1103,4447.0,2,0,29.0,0.303,0.20
1104,4448.0,3,1,29.0,0.390,0.18
1105,4449.0,2,1,29.0,0.181,0.16
1106,4450.0,4,0,29.0,0.483,0.17
1107,4451.0,4,1,29.0,0.379,0.16
1108,4452.0,3,1,29.0,0.398,0.18
1109,4453.0,2,1,29.0,0.183,0.17
1110,4456.0,1,0,27.0,0.000,0.00
1111,4457.0,2,1,31.0,0.239,0.17
1112,4458.0,2,1,30.0,0.256,0.16
1113,4459.0,3,1,30.0,0.396,0.16
1114,4460.0,4,1,30.0,0.420,0.15
1115,4461.0,2,1,30.0,0.148,0.21
1116,4462.0,2,1,30.0,0.336,0.18
1117,4463.0,2,1,30.0,0.270,0.18
1118,4464.0,3,0,30.0,0.370,0.18
1119,4465.0,2,1,30.0,0.194,0.19
1120,4466.0,3,1,30.0,0.436,0.15
1121,4467.0,3,1,30.0,0.375,0.14
1122,4468.0,4,1,30.0,0.520,0.15
1123,4469.0,3,1,29.0,0.396,0.17
1124,4470.0,3,1,29.0,0.409,0.15
1125,4471.0,3,1,29.0,0.407,0.15
1126,4472.0,4,1,29.0,0.485,0.15
1127,4473.0,2,0,29.0,0.211,0.18
1128,4474.0,2,1,29.0,0.333,0.18
1129,4475.0,3,1,29.0,0.387,0.17
1130,4477.0,4,1,29.0,0.542,0.13
1131,4478.0,2,0,28.0,0.344,0.17
1132,4479.0,2,0,28.0,0.194,0.18
1133,4482.0,4,0,27.0,0.451,0.17
1134,4483.0,4,1,27.0,0.525,0.12
1135,4484.0,2,0,26.0,0.225,0.19
1136,4485.0,3,1,30.0,0.409,0.16
1137,4486.0,3,1,30.0,0.362,0.20
1138,4487.0,2,1,30.0,0.275,0.18
1139,4488.0,3,1,30.0,0.333,0.18
1140,4489.0,1,1,30.0,0.203,0.19
1141,4490.0,2,1,29.0,0.187,0.16
1142,4491.0,2,1,29.0,0.313,0.19
1143,4492.0,3,1,29.0,0.388,0.15
1144,4494.0,4,1,29.0,0.453,0.18
1145,4495.0,2,1,29.0,0.277,0.15
1146,4496.0,2,1,29.0,0.316,0.20
1147,4497.0,3,1,29.0,0.387,0.16
1148,4498.0,2,1,29.0,0.299,0.17
1149,4499.0,1,0,29.0,0.000,0.00
1150,4500.0,4,1,29.0,0.565,0.16
1151,4501.0,3,0,28.0,0.426,0.15
1152,4502.0,4,0,28.0,0.569,0.14
1153,4503.0,4,1,28.0,0.468,0.15
1154,4504.0,4,1,28.0,0.518,0.16
1155,4505.0,2,1,28.0,0.292,0.15
1156,4506.0,3,1,28.0,0.398,0.15
1157,4508.0,2,1,28.0,0.178,0.23
1158,4509.0,3,1,28.0,0.341,0.18
1159,4510.0,2,0,27.0,0.189,0.22
1160,4511.0,2,1,27.0,0.174,0.19
1161,4512.0,4,1,27.0,0.426,0.16
1162,4513.0,3,1,27.0,0.333,0.18
1163,4514.0,2,1,27.0,0.208,0.21
1164,4515.0,3,1,30.0,0.390,0.18
1165,4516.0,2,1,30.0,0.209,0.16
1166,4517.0,1,1,29.0,0.229,0.17
1167,4518.0,2,1,29.0,0.340,0.17
1168,4519.0,1,0,29.0,0.142,0.16
1169,4520.0,2,1,29.0,0.268,0.17
1170,4521.0,2,1,29.0,0.244,0.18
1171,4522.0,4,1,29.0,0.506,0.14
1172,4523.0,3,1,28.0,0.358,0.14
1173,4524.0,4,1,28.0,0.482,0.13
1174,4525.0,2,0,28.0,0.166,0.15
1175,4526.0,3,1,28.0,0.317,0.14
1176,4527.0,2,1,28.0,0.148,0.20
1177,4528.0,4,1,28.0,0.465,0.15
1178,4529.0,3,1,28.0,0.431,0.14
1179,4530.0,4,0,28.0,0.618,0.16
1180,4531.0,2,1,28.0,0.346,0.19
1181,4532.0,4,1,28.0,0.644,0.15
1182,4533.0,2,1,28.0,0.250,0.18
1183,4534.0,2,0,27.0,0.252,0.18
1184,4535.0,3,1,27.0,0.406,0.16
1185,4536.0,3,0,26.0,0.440,0.16
1186,4537.0,4,1,26.0,0.487,0.14
1187,4538.0,2,1,26.0,0.265,0.15
1188,4539.0,2,1,26.0,0.398,0.15
1189,4540.0,2,1,29.0,0.300,0.17
1190,4541.0,2,1,29.0,0.162,0.20
1191,4542.0,2,1,29.0,0.157,0.16
1192,4543.0,3,1,29.0,0.328,0.18
1193,4544.0,4,1,29.0,0.512,0.16
1194,4545.0,4,1,28.0,0.503,0.15
1195,4546.0,1,0,28.0,0.368,0.21
1196,4547.0,4,1,28.0,0.520,0.17
1197,4548.0,2,0,28.0,0.228,0.20
1198,4549.0,4,1,28.0,0.458,0.16
1199,4550.0,1,1,28.0,0.111,0.21
1200,4551.0,3,1,28.0,0.420,0.17
1201,4552.0,2,1,27.0,0.204,0.17
1202,4553.0,2,1,27.0,0.252,0.19
