racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
2995,2,0,56,0.104,0.22
3005,2,1,60,0.204,0.19
3006,2,1,60,0.166,0.21
3010,4,1,59,0.598,0.15
3020,2,1,57,0.220,0.21
3022,4,1,57,0.496,0.16
3024,4,1,56,0.439,0.17
3025,2,1,55,0.253,0.23
3036,2,1,59,0.255,0.16
3044,1,1,57,0.000,0.00
3051,2,1,55,0.170,0.19
3052,2,1,55,0.157,0.19
3054,3,1,54,0.377,0.15
3058,2,1,60,0.210,0.18
3064,1,1,58,0.265,0.17
3065,2,1,58,0.207,0.21
3066,2,1,57,0.245,0.19
3070,4,1,56,0.580,0.15
3072,3,1,56,0.447,0.16
3073,2,1,55,0.241,0.18
3075,3,1,55,0.439,0.15
3079,2,1,54,0.295,0.19
3081,2,1,54,0.301,0.20
3085,2,1,57,0.186,0.19
3090,2,1,56,0.112,0.19
3105,2,1,54,0.271,0.18
3107,2,1,54,0.327,0.19
3108,2,1,54,0.132,0.18
3117,2,0,56,0.190,0.22
3122,2,1,56,0.217,0.19
3123,2,1,55,0.226,0.20
3128,2,0,54,0.204,0.19
3135,2,1,59,0.191,0.18
3136,2,1,58,0.135,0.17
3137,2,1,57,0.191,0.17
3138,2,1,57,0.148,0.22
3141,2,1,56,0.203,0.19
3142,2,0,55,0.225,0.18
3151,2,1,53,0.301,0.17
3153,2,1,53,0.207,0.23
3156,3,1,53,0.416,0.16
3158,4,1,52,0.496,0.14
3159,4,1,52,0.524,0.14
3161,3,1,57,0.330,0.18
3164,2,1,56,0.338,0.18
3170,2,1,54,0.234,0.21
3171,2,1,54,0.089,0.19
3174,2,1,54,0.217,0.20
3175,3,0,54,0.371,0.18
3176,2,1,53,0.290,0.18
3177,2,0,53,0.223,0.21
3182,2,0,52,0.149,0.20
3186,2,1,57,0.270,0.22
3187,3,1,56,0.377,0.18
3188,4,0,56,0.455,0.18
3189,2,1,55,0.110,0.19
3200,4,1,52,0.587,0.14
3202,2,1,52,0.142,0.18
3207,1,0,52,0.232,0.20
3211,3,1,55,0.407,0.15
3212,3,1,55,0.418,0.17
3214,2,1,55,0.156,0.20
3220,2,1,53,0.258,0.18
3224,3,1,52,0.357,0.18
3225,2,0,52,0.150,0.24
3226,2,1,52,0.295,0.19
3227,2,1,52,0.381,0.17
3231,3,1,51,0.415,0.17
3232,4,0,51,0.469,0.15
3233,3,1,50,0.365,0.16
3234,2,1,50,0.192,0.17
3235,2,1,55,0.237,0.20
3236,2,1,55,0.252,0.18
3243,1,1,53,0.000,0.00
3245,2,1,53,0.211,0.18
3246,2,1,53,0.195,0.18
3251,4,1,51,0.458,0.15
3254,2,0,50,0.189,0.22
3256,4,1,50,0.489,0.14
3257,4,1,50,0.564,0.15
3261,2,1,54,0.230,0.18
3265,3,1,52,0.561,0.16
3268,3,1,52,0.409,0.17
3273,2,1,52,0.345,0.16
3276,2,1,51,0.236,0.20
3277,2,1,51,0.202,0.16
3278,3,1,51,0.453,0.16
3280,2,0,50,0.313,0.18
3281,2,1,50,0.127,0.22
3282,3,1,50,0.405,0.19
3283,2,1,50,0.256,0.18
3284,4,1,50,0.570,0.18
3286,3,1,49,0.354,0.17
3289,3,0,54,0.371,0.17
3290,4,1,54,0.581,0.13
3293,2,1,52,0.208,0.21
3294,2,1,52,0.311,0.14
3295,3,1,51,0.346,0.17
3296,2,1,50,0.180,0.21
3297,4,1,50,0.477,0.20
3298,1,0,50,0.055,0.18
3300,3,1,50,0.426,0.18
3302,4,0,50,0.462,0.19
3303,3,1,50,0.373,0.19
3304,3,1,50,0.405,0.17
3305,2,1,50,0.321,0.18
3306,2,1,49,0.172,0.17
3307,1,1,49,0.000,0.00
3309,2,1,54,0.125,0.20
3310,2,1,53,0.215,0.17
3313,2,1,52,0.253,0.19
3315,2,1,52,0.341,0.17
3317,2,0,51,0.165,0.22
3319,4,1,50,0.445,0.16
3325,2,1,50,0.200,0.17
3327,4,1,50,0.473,0.17
3329,4,1,50,0.512,0.14
3331,4,1,49,0.431,0.17
3333,3,1,49,0.463,0.18
3334,3,0,49,0.406,0.18
3335,2,1,48,0.190,0.21
3336,2,1,53,0.227,0.18
3338,2,1,52,0.288,0.17
3339,2,1,52,0.381,0.16
3340,2,1,52,0.216,0.19
3343,3,1,52,0.390,0.16
3344,2,1,51,0.204,0.16
3346,2,1,51,0.356,0.16
3347,3,1,50,0.384,0.19
3349,4,1,49,0.601,0.15
3350,3,1,49,0.314,0.19
3352,2,1,49,0.257,0.16
3353,3,1,49,0.370,0.18
3355,2,0,49,0.178,0.26
3357,2,0,49,0.236,0.20
3358,2,1,48,0.233,0.22
3360,3,1,48,0.357,0.22
3361,3,1,48,0.310,0.16
3362,4,1,48,0.518,0.17
3365,2,1,52,0.185,0.17
3370,2,1,51,0.186,0.18
3372,2,1,51,0.172,0.19
3373,2,1,50,0.089,0.20
3376,2,1,50,0.180,0.21
3377,2,1,50,0.268,0.20
3379,4,1,49,0.452,0.16
3381,3,1,49,0.436,0.15
3382,2,1,49,0.209,0.22
3385,3,1,48,0.472,0.17
3388,4,1,48,0.568,0.16
3391,3,1,52,0.377,0.16
3392,2,1,52,0.238,0.19
3393,2,1,52,0.225,0.18
3397,2,1,51,0.197,0.22
3398,2,1,50,0.162,0.23
3400,2,1,50,0.266,0.21
3401,3,1,50,0.411,0.17
3404,2,1,50,0.145,0.17
3406,3,1,49,0.456,0.17
3407,2,1,49,0.131,0.18
3408,1,1,48,0.093,0.16
3409,2,1,48,0.354,0.18
3411,2,1,48,0.205,0.19
3412,4,1,48,0.460,0.17
3414,3,1,48,0.385,0.17
3415,4,1,48,0.443,0.15
3417,2,1,48,0.159,0.16
3419,2,1,48,0.247,0.22
3422,4,1,46,0.491,0.16
3424,1,1,51,0.260,0.20
3425,1,1,51,0.190,0.20
3427,4,1,50,0.647,0.15
3430,3,1,49,0.378,0.16
3432,2,1,49,0.283,0.16
3433,2,1,49,0.190,0.20
3434,2,1,48,0.363,0.18
3435,4,0,48,0.612,0.16
3436,4,1,48,0.551,0.13
3439,4,1,48,0.512,0.16
3441,2,1,48,0.288,0.18
3442,3,1,48,0.394,0.16
3443,3,1,48,0.361,0.18
3444,2,1,48,0.116,0.15
3445,3,1,48,0.392,0.18
3448,2,1,47,0.273,0.18
3452,2,1,47,0.337,0.16
3454,3,1,46,0.427,0.16
3455,2,1,46,0.299,0.18
3456,2,1,46,0.213,0.22
3458,3,1,51,0.328,0.16
3459,2,1,50,0.142,0.18
3460,2,1,50,0.245,0.18
3461,2,1,50,0.280,0.17
3462,3,1,50,0.340,0.16
3463,3,1,50,0.422,0.18
3465,2,1,50,0.192,0.23
3467,2,1,49,0.229,0.21
3469,2,0,48,0.191,0.21
3470,3,0,48,0.391,0.17
3471,2,1,47,0.209,0.20
3472,1,1,47,0.000,0.21
3473,4,1,47,0.590,0.15
3474,2,0,47,0.357,0.20
3475,3,1,47,0.401,0.18
3476,2,1,47,0.197,0.22
3477,2,1,47,0.263,0.19
3478,2,1,47,0.366,0.16
3480,2,1,47,0.109,0.19
3482,2,1,46,0.292,0.16
3483,2,0,46,0.252,0.21
3484,4,1,46,0.552,0.15
3485,3,1,46,0.421,0.18
3486,2,0,51,0.147,0.24
3488,3,1,50,0.405,0.14
3489,4,1,50,0.474,0.16
3491,2,1,50,0.148,0.20
3493,2,1,49,0.160,0.22
3497,3,1,49,0.441,0.18
3498,2,1,49,0.153,0.17
3499,4,1,49,0.467,0.15
3501,2,1,48,0.325,0.16
3502,4,1,48,0.486,0.18
3503,2,1,48,0.235,0.15
3505,3,1,46,0.319,0.17
3506,2,1,46,0.217,0.22
3507,3,1,46,0.460,0.18
3508,2,1,46,0.257,0.20
3509,2,0,46,0.129,0.14
3514,4,1,50,0.468,0.16
3516,2,1,50,0.234,0.16
3517,3,1,50,0.421,0.17
3518,2,0,49,0.269,0.19
3519,1,1,49,0.000,0.00
3521,2,1,49,0.158,0.18
3522,3,1,49,0.466,0.18
3523,2,1,49,0.339,0.17
3527,4,1,46,0.452,0.17
3528,2,0,46,0.170,0.22
3529,4,1,46,0.613,0.16
3532,4,1,46,0.464,0.20
3533,2,1,45,0.327,0.18
3534,4,1,45,0.470,0.14
3535,2,1,45,0.225,0.20
3536,2,1,51,0.258,0.22
3537,2,1,49,0.203,0.20
3538,4,1,49,0.438,0.19
3539,2,1,49,0.238,0.18
3540,2,1,49,0.166,0.20
3541,4,1,49,0.516,0.13
3542,2,1,49,0.293,0.19
3543,4,1,49,0.471,0.15
3544,2,1,49,0.292,0.20
3546,3,1,48,0.373,0.17
3548,4,1,47,0.507,0.11
3550,3,1,46,0.395,0.17
3551,2,0,46,0.193,0.20
3552,3,1,46,0.383,0.17
3553,3,1,45,0.329,0.19
3554,4,1,45,0.500,0.19
3555,4,1,45,0.496,0.16
3556,4,1,45,0.510,0.14
3557,3,1,44,0.469,0.16
3558,3,1,44,0.411,0.15
3559,2,1,49,0.308,0.17
3560,2,1,49,0.250,0.18
3561,2,1,49,0.222,0.19
3562,4,1,48,0.544,0.15
3563,3,1,48,0.436,0.18
3564,2,1,47,0.311,0.14
3565,2,1,47,0.168,0.20
3566,3,1,47,0.341,0.20
3567,2,1,47,0.156,0.18
3568,3,1,46,0.439,0.16
3569,2,1,46,0.178,0.20
3571,2,1,46,0.186,0.17
3572,4,1,46,0.480,0.20
3573,4,1,45,0.591,0.15
3574,4,1,45,0.463,0.19
3575,2,1,45,0.247,0.15
3576,4,1,45,0.564,0.16
3577,3,1,45,0.464,0.14
3578,3,1,45,0.406,0.19
3579,3,0,45,0.391,0.17
3580,3,0,44,0.405,0.17
3581,2,1,44,0.285,0.18
3582,4,1,44,0.639,0.16
3583,2,1,44,0.260,0.17
3584,3,1,44,0.445,0.16
3585,2,1,44,0.297,0.21
3587,2,1,44,0.250,0.15
3588,2,1,44,0.336,0.19
3589,4,1,44,0.470,0.15
3590,4,1,44,0.431,0.16
3591,2,1,49,0.312,0.16
3592,2,1,49,0.244,0.16
3593,2,1,49,0.327,0.17
3594,2,1,49,0.141,0.18
3596,2,1,48,0.213,0.17
3600,2,1,47,0.343,0.21
3601,2,1,47,0.181,0.19
3602,3,1,47,0.375,0.17
3604,2,0,47,0.333,0.19
3605,3,1,46,0.352,0.19
3606,4,1,46,0.531,0.14
3607,2,1,45,0.294,0.18
3608,2,1,45,0.179,0.19
3609,2,1,45,0.103,0.20
3611,3,0,45,0.404,0.18
3612,4,1,45,0.581,0.15
3613,4,1,45,0.656,0.14
3614,2,1,44,0.298,0.17
3615,3,1,44,0.378,0.15
3616,3,1,44,0.370,0.17
3617,2,1,44,0.175,0.19
3618,4,0,44,0.566,0.18
3619,3,1,44,0.338,0.21
3620,3,1,43,0.336,0.18
3621,4,1,43,0.538,0.16
3622,4,1,43,0.407,0.17
3623,4,1,43,0.513,0.17
3624,2,1,48,0.250,0.17
3626,2,1,48,0.113,0.15
3627,2,1,48,0.344,0.19
3628,2,1,48,0.181,0.20
3629,4,1,48,0.480,0.14
3630,2,1,48,0.213,0.17
3631,3,1,48,0.320,0.17
3632,2,1,47,0.111,0.17
3633,1,1,47,0.104,0.22
3635,4,1,47,0.483,0.15
3636,2,1,47,0.222,0.17
3637,2,1,47,0.258,0.19
3641,3,1,46,0.446,0.17
3642,2,1,46,0.150,0.20
3643,2,1,45,0.343,0.19
3644,2,1,45,0.234,0.20
3645,3,0,45,0.368,0.14
3647,2,1,45,0.336,0.15
3648,2,1,44,0.207,0.18
3652,2,1,44,0.217,0.18
3653,2,1,44,0.312,0.20
3654,4,1,44,0.496,0.17
3655,2,1,44,0.327,0.19
3656,4,1,44,0.446,0.15
3658,2,1,43,0.178,0.18
3659,3,1,43,0.426,0.17
3660,2,1,48,0.259,0.19
3661,2,1,48,0.272,0.21
3662,2,1,48,0.340,0.17
3663,3,1,47,0.395,0.17
3664,2,1,47,0.362,0.19
3666,2,1,47,0.296,0.17
3668,2,1,46,0.173,0.22
3670,2,1,46,0.179,0.18
3673,2,1,45,0.218,0.22
3674,4,0,45,0.554,0.15
3679,4,1,44,0.570,0.17
3680,2,1,44,0.319,0.20
3681,2,1,44,0.285,0.18
3682,2,1,44,0.254,0.16
3683,2,1,44,0.346,0.14
3684,4,1,43,0.433,0.18
3685,3,1,43,0.401,0.17
3686,4,1,42,0.493,0.15
3687,3,1,48,0.351,0.17
3690,3,1,47,0.366,0.17
3691,2,1,47,0.175,0.17
3692,2,1,46,0.299,0.16
3693,2,0,46,0.287,0.18
3694,2,1,46,0.242,0.15
3695,2,1,46,0.150,0.19
3696,2,1,45,0.357,0.19
3697,3,1,45,0.448,0.16
3698,2,1,45,0.155,0.18
3699,3,1,45,0.396,0.17
3701,2,1,44,0.250,0.15
3702,2,1,44,0.305,0.16
3703,4,1,44,0.592,0.18
3704,2,0,44,0.226,0.20
3705,2,1,43,0.315,0.18
3708,3,1,43,0.355,0.18
3709,2,1,43,0.250,0.18
3710,2,1,43,0.275,0.17
3711,3,1,43,0.440,0.17
3712,3,1,43,0.471,0.17
3713,4,1,43,0.493,0.15
3714,2,1,43,0.255,0.16
3715,2,1,43,0.308,0.16
3716,4,1,43,0.490,0.13
3717,4,1,42,0.487,0.15
3718,2,1,42,0.268,0.19
3719,4,1,42,0.540,0.16
3721,4,1,42,0.535,0.12
3722,2,1,47,0.130,0.18
3723,2,1,47,0.160,0.18
3725,3,1,46,0.352,0.19
3726,3,1,46,0.402,0.17
3729,2,1,46,0.160,0.19
3730,3,1,45,0.376,0.19
3731,3,1,44,0.470,0.18
3734,2,1,44,0.322,0.16
3736,3,1,44,0.325,0.19
3737,4,1,44,0.500,0.17
3740,3,1,43,0.383,0.16
3741,2,1,43,0.224,0.19
3742,3,1,43,0.333,0.17
3743,4,1,43,0.576,0.14
3744,4,1,43,0.511,0.13
3745,3,1,43,0.340,0.15
3746,3,1,42,0.350,0.18
3747,2,1,42,0.284,0.17
3748,2,1,42,0.207,0.15
3750,2,1,47,0.137,0.20
3752,3,1,46,0.368,0.17
3753,2,1,46,0.263,0.18
3755,2,1,46,0.239,0.19
3757,3,1,46,0.407,0.17
3759,2,1,45,0.215,0.19
3761,3,1,45,0.425,0.18
3762,2,1,45,0.198,0.17
3769,3,1,44,0.393,0.17
3771,3,1,43,0.394,0.14
3772,2,1,43,0.216,0.17
3773,2,1,43,0.284,0.17
3775,2,1,43,0.293,0.16
3776,2,1,42,0.295,0.18
3777,4,1,42,0.521,0.16
3778,2,0,42,0.178,0.21
3779,4,1,42,0.503,0.12
3780,4,1,42,0.600,0.14
3781,2,1,41,0.301,0.16
3782,3,1,41,0.430,0.16
3783,3,1,41,0.705,0.18
3784,3,1,41,0.406,0.17
3787,2,1,46,0.275,0.18
3788,3,1,46,0.394,0.16
3789,2,1,45,0.096,0.20
3790,2,1,45,0.234,0.17
3791,2,1,45,0.213,0.20
3792,4,1,45,0.578,0.18
3793,2,1,45,0.264,0.20
3794,2,1,44,0.200,0.20
3795,3,1,44,0.628,0.16
3796,2,1,44,0.287,0.19
3797,2,1,44,0.298,0.18
3798,2,1,44,0.150,0.20
3799,4,1,44,0.486,0.14
3800,3,1,43,0.376,0.16
3801,4,0,43,0.515,0.15
3802,3,0,43,0.366,0.17
3804,3,1,43,0.420,0.18
3805,4,1,43,0.475,0.12
3807,3,1,43,0.325,0.16
3808,3,1,42,0.360,0.14
3809,3,1,42,0.431,0.18
3811,4,1,42,0.503,0.15
3812,2,1,41,0.168,0.16
3813,4,1,41,0.445,0.17
3814,2,1,41,0.285,0.18
3815,4,1,41,0.447,0.16
3817,2,0,40,0.218,0.20
3818,2,1,46,0.162,0.15
3819,2,1,45,0.135,0.17
3820,2,1,45,0.161,0.15
3822,4,1,45,0.500,0.17
3823,2,1,45,0.288,0.18
3824,2,1,44,0.142,0.20
3825,2,1,44,0.260,0.15
3826,4,1,44,0.490,0.18
3827,2,1,44,0.185,0.16
3828,4,1,44,0.417,0.18
3829,2,1,44,0.154,0.17
3830,1,1,43,0.087,0.18
3831,3,1,43,0.360,0.13
3832,3,1,43,0.377,0.14
3833,4,1,43,0.506,0.13
3834,3,1,43,0.403,0.20
3835,2,1,42,0.162,0.23
3837,3,1,42,0.359,0.18
3838,4,1,42,0.503,0.14
3839,2,1,42,0.325,0.16
3841,4,1,41,0.500,0.14
3842,4,1,41,0.485,0.17
3843,3,1,41,0.404,0.17
3845,4,0,41,0.568,0.18
3846,2,1,41,0.137,0.16
3847,2,1,40,0.226,0.16
3848,3,1,40,0.358,0.16
3849,4,1,40,0.537,0.13
3850,2,1,45,0.305,0.16
3851,2,1,45,0.184,0.16
3852,2,1,45,0.290,0.15
3853,4,1,45,0.496,0.17
3854,4,1,45,0.573,0.14
3855,2,1,45,0.198,0.21
3856,1,1,45,0.125,0.19
3857,2,1,44,0.189,0.17
3858,2,1,44,0.342,0.16
3859,2,1,44,0.256,0.18
3860,2,1,44,0.300,0.19
3862,2,1,43,0.329,0.15
3863,3,1,43,0.433,0.16
3865,2,1,42,0.209,0.16
3866,2,1,42,0.246,0.16
3867,2,1,42,0.180,0.16
3868,2,1,42,0.318,0.18
3869,2,1,42,0.236,0.19
3870,2,1,42,0.296,0.17
3871,2,0,42,0.262,0.17
3872,4,1,41,0.478,0.19
3873,4,1,41,0.511,0.15
3874,4,1,41,0.567,0.18
3875,2,1,41,0.307,0.19
3876,4,1,40,0.530,0.14
3877,3,1,40,0.386,0.14
3878,2,1,40,0.323,0.15
3879,2,1,45,0.192,0.21
3880,2,1,44,0.279,0.17
3881,2,1,44,0.312,0.16
3882,3,1,44,0.370,0.15
3883,2,1,44,0.232,0.16
3884,2,1,44,0.114,0.19
3885,2,1,43,0.293,0.19
3888,4,1,42,0.584,0.14
3889,2,1,42,0.243,0.16
3890,3,1,42,0.321,0.18
3891,2,1,42,0.148,0.17
3892,3,1,41,0.383,0.18
3893,3,1,41,0.340,0.15
3894,3,0,41,0.428,0.15
3895,2,1,41,0.304,0.16
3896,2,1,41,0.301,0.20
3897,4,1,41,0.547,0.14
3898,4,1,41,0.515,0.16
3900,3,0,40,0.419,0.17
3901,4,1,40,0.520,0.17
3902,3,1,40,0.333,0.19
3903,1,1,40,0.000,0.00
3904,3,1,40,0.427,0.18
3905,3,1,40,0.300,0.17
3906,3,1,40,0.447,0.17
3907,4,1,39,0.535,0.17
3908,4,1,39,0.432,0.16
3909,4,1,44,0.535,0.15
3910,2,1,44,0.260,0.20
3911,3,1,44,0.333,0.15
3912,3,1,43,0.366,0.17
3915,3,1,43,0.317,0.19
3916,2,1,43,0.185,0.19
3918,3,1,43,0.391,0.16
3919,4,1,43,0.486,0.16
3920,4,1,43,0.566,0.15
3921,3,1,42,0.350,0.16
3922,2,1,42,0.261,0.20
3924,1,1,42,0.090,0.23
3925,2,1,42,0.281,0.20
3926,2,1,42,0.213,0.20
3928,2,1,42,0.225,0.17
3929,3,1,42,0.348,0.16
3930,3,1,41,0.422,0.14
3931,3,1,41,0.396,0.14
3932,2,0,41,0.322,0.17
3933,4,1,41,0.462,0.18
3934,3,1,40,0.422,0.15
3935,3,1,40,0.339,0.17
3936,2,1,40,0.263,0.18
3939,4,1,39,0.530,0.17
3940,4,1,39,0.587,0.13
3941,4,1,39,0.508,0.14
3942,4,1,39,0.608,0.15
3943,2,0,39,0.196,0.19
3944,4,1,38,0.463,0.17
3945,2,1,42,0.263,0.20
3946,4,1,41,0.511,0.15
3947,2,1,41,0.322,0.17
3948,2,1,41,0.316,0.17
3949,2,1,41,0.226,0.16
3950,2,1,41,0.315,0.17
3951,2,1,41,0.358,0.18
3952,4,1,41,0.564,0.15
3953,2,1,41,0.335,0.19
3955,4,1,40,0.411,0.18
3956,4,1,40,0.516,0.17
3957,3,1,40,0.351,0.20
3959,4,1,40,0.481,0.16
3960,4,1,39,0.416,0.11
3961,4,1,39,0.391,0.15
3963,4,1,38,0.483,0.16
3964,2,1,38,0.163,0.19
3965,2,1,38,0.351,0.16
3966,4,1,38,0.496,0.17
3967,3,1,38,0.345,0.18
3968,3,1,41,0.340,0.21
3970,2,1,41,0.250,0.17
3973,2,1,41,0.206,0.17
3974,2,1,41,0.213,0.17
3975,3,1,40,0.400,0.17
3976,2,1,40,0.234,0.16
3977,3,1,40,0.395,0.16
3978,4,1,40,0.475,0.15
3979,1,1,40,0.062,0.19
3980,2,1,40,0.238,0.17
3981,3,1,40,0.404,0.12
3982,2,1,40,0.235,0.17
3983,4,1,40,0.492,0.15
3984,4,1,40,0.526,0.16
3986,3,1,39,0.338,0.15
3987,4,1,39,0.604,0.14
3988,3,1,39,0.356,0.17
3989,2,1,39,0.186,0.22
3990,3,1,39,0.423,0.14
3992,3,1,39,0.370,0.14
3993,1,0,38,0.648,0.15
3994,3,0,38,0.423,0.19
3995,4,1,38,0.509,0.15
3996,4,1,38,0.578,0.18
3997,4,1,38,0.563,0.16
3998,2,1,38,0.314,0.18
3999,4,0,38,0.490,0.16
4000,3,1,40,0.411,0.17
4002,4,1,40,0.538,0.17
4003,2,1,40,0.299,0.18
4004,2,1,39,0.309,0.19
4005,2,1,39,0.195,0.17
4006,3,1,39,0.435,0.19
4007,2,1,38,0.250,0.13
4008,1,1,38,0.318,0.19
4009,3,1,38,0.432,0.13
4010,2,1,38,0.169,0.17
4011,4,0,38,0.491,0.18
4012,3,1,38,0.417,0.16
4013,4,1,38,0.471,0.15
4014,3,0,38,0.350,0.17
4015,3,1,38,0.450,0.16
4016,3,1,38,0.342,0.16
4017,2,0,37,0.291,0.16
4019,4,1,37,0.466,0.15
4020,3,1,37,0.378,0.19
4021,2,1,37,0.301,0.13
4022,2,1,37,0.363,0.16
4023,2,1,40,0.224,0.18
4024,4,1,40,0.511,0.11
4025,4,1,40,0.554,0.16
4026,2,1,40,0.202,0.19
4027,3,1,39,0.415,0.19
4028,4,1,39,0.614,0.15
4030,4,1,39,0.477,0.15
4031,2,1,39,0.360,0.16
4033,4,1,39,0.506,0.13
4034,2,1,39,0.233,0.21
4035,2,1,39,0.215,0.20
4036,4,1,39,0.561,0.17
4037,3,1,39,0.454,0.17
4038,2,1,39,0.226,0.18
4039,3,1,39,0.357,0.15
4040,2,1,38,0.333,0.16
4041,2,1,38,0.226,0.20
4042,4,1,38,0.553,0.17
4043,4,1,38,0.514,0.16
4044,4,1,38,0.559,0.16
4045,3,0,38,0.417,0.15
4046,2,1,38,0.150,0.18
4047,3,1,37,0.344,0.18
4049,4,1,37,0.490,0.17
4050,4,0,36,0.641,0.14
4051,3,1,36,0.486,0.20
4052,4,1,36,0.479,0.14
4053,3,1,39,0.417,0.15
4054,2,1,39,0.223,0.14
4055,4,1,39,0.461,0.12
4056,2,1,39,0.333,0.16
4057,3,1,38,0.464,0.17
4058,2,1,38,0.373,0.23
4059,3,1,38,0.385,0.16
4060,2,1,38,0.294,0.18
4061,4,1,38,0.612,0.14
4062,2,1,38,0.384,0.17
4063,4,1,38,0.613,0.13
4064,4,1,38,0.432,0.17
4065,3,0,38,0.440,0.17
4066,4,1,37,0.544,0.14
4067,3,1,37,0.447,0.17
4068,2,1,37,0.357,0.15
4069,3,1,37,0.406,0.16
4070,4,1,37,0.641,0.14
4071,2,0,37,0.228,0.18
4072,4,1,36,0.584,0.15
4073,4,1,36,0.526,0.16
4074,4,1,36,0.500,0.13
4075,4,1,36,0.476,0.15
4076,4,1,39,0.425,0.22
4077,2,1,39,0.277,0.18
4078,2,1,39,0.171,0.22
4079,3,1,39,0.427,0.14
4080,4,1,38,0.524,0.12
4081,2,1,38,0.238,0.21
4082,3,1,38,0.442,0.16
4083,4,1,38,0.512,0.16
4084,4,1,38,0.393,0.17
4085,3,1,38,0.409,0.22
4086,4,1,37,0.503,0.15
4087,2,1,37,0.068,0.19
4088,2,0,37,0.213,0.21
4089,4,1,37,0.554,0.14
4090,2,1,37,0.306,0.16
4091,2,1,37,0.206,0.16
4092,2,1,36,0.240,0.16
4093,2,1,36,0.216,0.19
4094,3,1,36,0.359,0.17
4095,2,1,36,0.491,0.17
4096,4,1,36,0.451,0.15
4097,2,1,35,0.240,0.19
4098,2,0,35,0.250,0.18
4099,4,1,39,0.550,0.17
4100,3,1,38,0.419,0.16
4101,4,1,38,0.557,0.17
4102,4,1,38,0.475,0.16
4103,2,1,38,0.250,0.22
4104,3,1,38,0.347,0.13
4105,2,1,38,0.302,0.20
4106,2,1,38,0.275,0.21
4107,2,1,38,0.158,0.19
4108,4,1,38,0.619,0.16
4109,4,1,37,0.485,0.16
4110,2,1,37,0.269,0.15
4111,2,1,37,0.319,0.16
4112,4,1,37,0.492,0.19
4113,2,1,37,0.261,0.18
4114,2,1,37,0.273,0.17
4116,2,1,36,0.254,0.21
4117,4,0,36,0.446,0.18
4118,3,1,36,0.376,0.15
4119,4,1,36,0.474,0.16
4120,3,1,36,0.428,0.17
4121,3,1,36,0.395,0.15
4122,3,1,36,0.383,0.15
4123,4,0,36,0.595,0.19
4124,3,1,35,0.390,0.17
4125,2,0,38,0.080,0.25
4126,2,1,38,0.169,0.17
4128,3,1,37,0.348,0.15
4129,2,1,37,0.218,0.17
4131,3,1,37,0.398,0.17
4133,4,1,37,0.459,0.16
4134,3,1,37,0.410,0.17
4136,4,1,37,0.564,0.16
4137,4,1,37,0.525,0.15
4138,2,1,37,0.291,0.17
4139,3,1,37,0.424,0.16
4140,4,1,37,0.500,0.18
4142,3,1,36,0.364,0.17
4143,2,1,36,0.289,0.16
4144,4,1,36,0.565,0.17
4145,2,1,36,0.211,0.24
4146,2,1,36,0.295,0.16
4147,2,1,36,0.154,0.16
4148,4,1,35,0.507,0.15
4150,4,1,35,0.474,0.15
4151,2,1,35,0.272,0.21
4152,3,1,37,0.333,0.19
4153,2,1,37,0.283,0.17
4154,3,1,37,0.388,0.16
4155,4,1,37,0.441,0.16
4156,3,1,36,0.371,0.16
4158,2,1,36,0.244,0.18
4159,2,1,36,0.316,0.16
4160,2,1,36,0.142,0.17
4161,2,1,36,0.292,0.17
4162,2,1,36,0.228,0.17
4163,4,1,35,0.485,0.19
4164,2,1,35,0.207,0.17
4166,4,1,35,0.508,0.14
4167,2,1,35,0.186,0.16
4168,4,1,35,0.450,0.15
4169,2,1,35,0.160,0.20
4170,2,0,35,0.219,0.19
4171,4,1,35,0.491,0.16
4172,3,1,35,0.365,0.15
4173,4,1,35,0.509,0.16
4174,4,1,35,0.511,0.16
4175,3,1,35,0.410,0.16
4176,2,1,35,0.152,0.21
4177,2,1,35,0.306,0.18
4179,3,1,34,0.378,0.15
4180,2,1,34,0.238,0.16
4181,2,1,34,0.257,0.19
4182,2,1,34,0.265,0.19
4183,3,0,31,0.377,0.15
4184,4,1,31,0.485,0.16
4185,2,1,37,0.230,0.21
4186,2,1,37,0.236,0.18
4187,2,1,36,0.212,0.17
4188,4,1,36,0.518,0.15
4189,4,1,36,0.473,0.17
4190,4,0,36,0.552,0.16
4191,4,1,36,0.508,0.17
4193,3,1,36,0.455,0.16
4194,2,1,36,0.170,0.20
4195,2,1,35,0.316,0.15
4196,2,1,35,0.288,0.22
4197,2,1,35,0.132,0.20
4198,2,1,35,0.200,0.23
4199,4,1,35,0.455,0.18
4200,2,1,35,0.265,0.17
4201,3,1,35,0.382,0.19
4202,2,1,35,0.300,0.20
4203,2,1,35,0.233,0.17
4204,2,1,35,0.200,0.19
4205,4,1,35,0.489,0.13
4207,3,1,34,0.442,0.15
4208,4,0,34,0.540,0.17
4209,3,1,34,0.409,0.18
4210,3,1,34,0.347,0.19
4211,3,1,34,0.417,0.15
4212,2,1,33,0.234,0.21
4213,2,1,33,0.260,0.13
4214,3,1,33,0.350,0.16
4215,3,1,33,0.371,0.16
4216,4,1,32,0.533,0.16
4218,4,1,36,0.483,0.17
4219,2,1,36,0.196,0.19
