,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
0,1485.0,2,1,72.0,0.277,0.18
1,2014.0,2,1,67.0,0.252,0.14
2,2223.0,2,1,70.0,0.121,0.20
3,2273.0,2,1,65.0,0.352,0.21
4,2276.0,2,1,64.0,0.260,0.18
5,2377.0,2,1,64.0,0.270,0.17
6,2380.0,2,1,64.0,0.302,0.19
7,2504.0,2,1,63.0,0.189,0.20
8,2505.0,1,1,63.0,0.061,0.22
9,2528.0,2,1,66.0,0.320,0.19
10,2538.0,2,1,65.0,0.222,0.20
11,2568.0,1,1,65.0,0.190,0.20
12,2585.0,2,1,62.0,0.204,0.20
13,2596.0,2,1,66.0,0.208,0.20
14,2698.0,2,1,60.0,0.234,0.19
15,2712.0,2,1,65.0,0.141,0.21
16,2757.0,1,1,62.0,0.166,0.19
17,2776.0,2,1,61.0,0.168,0.20
18,2781.0,2,1,60.0,0.223,0.22
19,2785.0,2,1,60.0,0.278,0.18
20,2787.0,3,1,59.0,0.363,0.15
21,2788.0,2,1,59.0,0.193,0.16
22,2816.0,2,1,61.0,0.288,0.21
23,2820.0,1,1,61.0,0.000,0.00
24,2823.0,2,1,61.0,0.210,0.19
25,2837.0,2,1,58.0,0.257,0.19
26,2838.0,2,1,58.0,0.123,0.20
27,2841.0,4,1,58.0,0.472,0.18
28,2842.0,2,1,58.0,0.292,0.17
29,2843.0,2,1,57.0,0.109,0.20
30,2844.0,2,1,57.0,0.227,0.19
31,2850.0,2,1,62.0,0.137,0.22
32,2871.0,2,1,58.0,0.107,0.17
33,2874.0,1,1,57.0,0.084,0.21
34,2876.0,2,1,57.0,0.333,0.18
35,2878.0,3,1,56.0,0.424,0.18
36,2883.0,2,1,61.0,0.123,0.21
37,2887.0,2,1,59.0,0.168,0.21
38,2888.0,2,1,59.0,0.112,0.22
39,2903.0,3,1,55.0,0.401,0.18
40,2904.0,2,1,55.0,0.208,0.20
41,2907.0,2,1,60.0,0.214,0.21
42,2910.0,2,1,59.0,0.315,0.18
43,2912.0,2,1,59.0,0.250,0.18
44,2914.0,4,1,57.0,0.495,0.16
45,2930.0,3,1,58.0,0.438,0.20
46,2935.0,2,1,56.0,0.145,0.18
47,2941.0,2,1,54.0,0.148,0.18
48,2942.0,4,1,54.0,0.491,0.11
49,2958.0,2,1,57.0,0.373,0.18
50,2959.0,2,1,56.0,0.225,0.19
51,2969.0,2,1,58.0,0.205,0.19
52,2970.0,2,1,58.0,0.113,0.18
53,2972.0,1,1,57.0,0.192,0.17
54,2974.0,2,1,57.0,0.250,0.17
55,2983.0,2,0,55.0,0.166,0.18
56,2989.0,2,1,53.0,0.196,0.21
57,2992.0,4,1,53.0,0.536,0.14
58,2994.0,2,1,53.0,0.197,0.23
59,2995.0,2,0,53.0,0.101,0.24
60,2997.0,2,1,52.0,0.205,0.19
61,3004.0,1,1,57.0,0.000,0.24
62,3005.0,2,1,57.0,0.289,0.20
63,3006.0,2,1,57.0,0.229,0.19
64,3010.0,4,1,56.0,0.512,0.15
65,3013.0,2,1,56.0,0.190,0.21
66,3020.0,2,1,54.0,0.266,0.25
67,3022.0,4,1,54.0,0.611,0.16
68,3024.0,3,1,53.0,0.339,0.20
69,3025.0,2,1,52.0,0.247,0.22
70,3036.0,3,1,56.0,0.375,0.15
71,3044.0,3,1,54.0,0.354,0.18
72,3051.0,3,1,52.0,0.383,0.16
73,3052.0,2,1,52.0,0.159,0.20
74,3054.0,4,1,51.0,0.535,0.16
75,3056.0,3,1,58.0,0.428,0.17
76,3058.0,2,1,57.0,0.262,0.18
77,3064.0,3,1,55.0,0.435,0.17
78,3065.0,2,1,55.0,0.129,0.23
